PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
COLLINS,28.57,40.0,0.0,100.0,0.0,67.21,45.71,65.22
COMER,35.29,55.45,60.0,0.0,50.0,73.06,58.93,68.15
DANIELSVILLE,54.55,71.7,71.43,0.0,38.46,70.79,57.93,69.78
FORK,50.0,63.64,100.0,100.0,50.0,67.07,58.06,65.77
HARRISON,40.0,33.33,80.0,0.0,0.0,71.66,57.58,70.22
HULL,71.43,57.17,47.89,0.0,70.59,66.83,48.99,63.52
ILA,16.67,44.44,87.5,100.0,66.67,71.52,50.63,69.87
MILL,100.0,66.67,66.67,100.0,75.0,71.57,57.95,70.73
PAOLI,50.0,0.0,0.0,0.0,100.0,75.23,33.33,71.73
PITTMAN,53.85,54.93,36.36,0.0,50.0,75.06,54.05,72.41
POCA,55.56,70.21,66.67,0.0,75.0,70.35,45.76,68.74
TOTAL,48.31,58.16,56.62,62.5,59.26,70.61,53.04,68.19
