PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
GAINES SCHOOL,1.0,115.0,87.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,24.0,14.0,0.0,14.0,13.0,1.0,666.0,546.0,0.0,411.0,182.0,2095.0
WHIT DAVIS SCHOOL,3.0,86.0,74.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,17.0,10.0,0.0,13.0,8.0,3.0,658.0,545.0,0.0,60.0,34.0,1526.0
1D,0.0,98.0,83.0,0.0,11.0,5.0,0.0,0.0,0.0,1.0,11.0,12.0,0.0,13.0,8.0,1.0,794.0,714.0,0.0,182.0,124.0,2057.0
2A,2.0,80.0,55.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,48.0,40.0,0.0,1.0,1.0,2.0,300.0,238.0,0.0,751.0,429.0,1961.0
2B,5.0,118.0,96.0,0.0,17.0,13.0,0.0,0.0,0.0,1.0,29.0,15.0,0.0,22.0,20.0,2.0,366.0,350.0,1.0,910.0,442.0,2407.0
3A,3.0,61.0,54.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,15.0,4.0,0.0,6.0,9.0,2.0,267.0,190.0,1.0,463.0,189.0,1276.0
3B,8.0,144.0,148.0,0.0,36.0,14.0,0.0,2.0,0.0,0.0,44.0,30.0,1.0,71.0,28.0,11.0,986.0,873.0,2.0,400.0,149.0,2947.0
4A,1.0,79.0,72.0,0.0,14.0,9.0,0.0,3.0,1.0,0.0,13.0,10.0,1.0,16.0,7.0,0.0,380.0,289.0,1.0,153.0,60.0,1109.0
4B,5.0,183.0,163.0,1.0,35.0,20.0,0.0,3.0,2.0,0.0,67.0,41.0,2.0,106.0,55.0,5.0,1113.0,925.0,0.0,170.0,96.0,2992.0
5A,0.0,119.0,86.0,0.0,13.0,12.0,0.0,1.0,1.0,0.0,20.0,14.0,0.0,16.0,14.0,2.0,763.0,658.0,0.0,185.0,111.0,2015.0
5B,0.0,90.0,69.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,36.0,17.0,0.0,15.0,9.0,4.0,550.0,432.0,0.0,391.0,190.0,1817.0
5C,2.0,101.0,95.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,7.0,11.0,1.0,608.0,548.0,0.0,47.0,28.0,1491.0
5D,3.0,67.0,56.0,0.0,6.0,8.0,0.0,0.0,0.0,1.0,80.0,55.0,0.0,7.0,2.0,0.0,289.0,250.0,0.0,480.0,211.0,1515.0
6A,1.0,90.0,73.0,0.0,11.0,5.0,0.0,1.0,0.0,0.0,24.0,10.0,0.0,13.0,14.0,0.0,660.0,548.0,0.0,296.0,165.0,1911.0
GEORGIA SQUARE MALL,2.0,106.0,85.0,0.0,14.0,13.0,0.0,0.0,2.0,0.0,38.0,20.0,0.0,14.0,6.0,1.0,812.0,654.0,1.0,373.0,198.0,2339.0
6C,1.0,126.0,94.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,19.0,12.0,0.0,23.0,13.0,1.0,809.0,648.0,0.0,199.0,110.0,2078.0
6D,1.0,61.0,62.0,0.0,11.0,7.0,0.0,1.0,0.0,0.0,23.0,15.0,0.0,15.0,5.0,1.0,383.0,321.0,0.0,152.0,73.0,1131.0
TIMOTHY ELEMENTARY,2.0,97.0,84.0,0.0,11.0,7.0,0.0,1.0,0.0,0.0,30.0,12.0,1.0,30.0,36.0,2.0,685.0,559.0,0.0,240.0,129.0,1926.0
7B,3.0,103.0,67.0,0.0,11.0,15.0,0.0,2.0,0.0,0.0,17.0,14.0,0.0,26.0,9.0,5.0,875.0,771.0,0.0,121.0,49.0,2088.0
7C,3.0,104.0,83.0,0.0,12.0,15.0,0.0,0.0,1.0,0.0,20.0,16.0,0.0,19.0,25.0,2.0,844.0,692.0,0.0,53.0,25.0,1914.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8A,1.0,102.0,94.0,0.0,15.0,9.0,0.0,2.0,3.0,0.0,26.0,26.0,0.0,25.0,13.0,3.0,691.0,570.0,1.0,251.0,93.0,1925.0
8B,0.0,65.0,61.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,17.0,7.0,0.0,14.0,10.0,0.0,515.0,433.0,0.0,155.0,60.0,1348.0
8C,2.0,146.0,116.0,0.0,23.0,14.0,0.0,0.0,1.0,0.0,31.0,29.0,0.0,32.0,23.0,3.0,841.0,577.0,0.0,252.0,104.0,2194.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,49.0,2341.0,1957.0,2.0,313.0,216.0,0.0,18.0,13.0,3.0,667.0,430.0,5.0,518.0,339.0,52.0,14855.0,12332.0,7.0,6695.0,3251.0,44063.0
