AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,39.22,33.33,0.0,33.33,50.65,80.0,47.95
30-34,0.0,39.58,50.0,0.0,0.0,66.46,125.0,60.27
35-39,0.0,55.0,100.0,0.0,0.0,75.84,33.33,70.93
40-44,75.0,47.73,66.67,0.0,0.0,73.33,40.0,67.86
45-49,40.0,70.83,66.67,0.0,0.0,80.08,0.0,77.35
50-54,0.0,62.26,0.0,0.0,100.0,68.87,100.0,68.03
55-59,0.0,76.27,100.0,0.0,0.0,74.12,66.67,74.36
60-64,0.0,68.18,0.0,0.0,0.0,82.09,100.0,78.33
65-OVER,66.67,67.81,100.0,0.0,0.0,81.69,66.67,78.08
TOTAL,50.0,60.6,61.11,0.0,25.0,74.15,66.67,70.7
