AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,50.00,45.71,40.00,0.00,25.00,50.57,28.57,46.23
25-29,0.00,41.61,40.00,0.00,0.00,47.28,31.58,44.82
30-34,0.00,49.12,40.00,0.00,28.57,57.04,26.92,53.36
35-39,0.00,62.73,0.00,0.00,100.0,59.89,76.00,61.00
40-44,100.0,58.16,0.00,0.00,0.00,65.15,59.09,63.32
45-49,50.00,69.29,0.00,0.00,0.00,69.08,66.67,68.67
50-54,0.00,68.11,0.00,100.0,0.00,73.62,57.14,71.73
55-59,50.00,72.28,0.00,100.0,0.00,77.73,50.00,75.75
60-64,100.0,70.56,0.00,0.00,66.67,77.00,42.86,74.06
65-OVER,25.00,73.09,0.00,0.00,75.00,80.00,56.67,77.93
TOTAL,47.06,63.77,27.03,66.67,31.43,68.90,45.20,66.43
