PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,2.000
BLCK,0.00,93.00,99.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,12.00,8.000,0.00,2.000,2.000,1.000,817.0,772.0,0.00,8.000,6.000,1827.0
BOYN,3.000,306.0,295.0,0.00,22.00,19.00,0.00,0.00,0.00,0.00,18.00,18.00,0.00,23.00,15.00,2.000,2688.0,2322.0,0.00,42.00,41.00,5814.0
CAKT,3.000,108.0,110.0,0.00,4.000,6.000,0.00,0.00,0.00,0.00,11.00,18.00,0.00,5.000,2.000,4.000,1081.0,1037.0,0.00,6.000,9.000,2404.0
CHAM,1.000,99.00,130.0,0.00,8.000,7.000,0.00,0.00,0.00,0.00,9.000,4.000,0.00,3.000,4.000,3.000,1111.0,1022.0,0.00,8.000,9.000,2418.0
FT O,0.00,229.0,224.0,0.00,10.00,13.00,0.00,1.000,5.000,0.00,17.00,10.00,0.00,26.00,17.00,4.000,1979.0,1494.0,1.000,91.00,51.00,4172.0
GRAY,0.00,240.0,250.0,0.00,15.00,12.00,0.00,2.000,1.000,0.00,18.00,9.000,0.00,26.00,19.00,1.000,1962.0,1655.0,1.000,36.00,33.00,4280.0
LAKE,1.000,222.0,204.0,0.00,14.00,10.00,0.00,2.000,1.000,0.00,17.00,7.000,0.00,14.00,15.00,2.000,1762.0,1362.0,0.00,50.00,43.00,3726.0
POPS,1.000,216.0,207.0,0.00,7.000,8.000,0.00,2.000,2.000,0.00,11.00,15.00,0.00,1.000,3.000,5.000,1941.0,1683.0,0.00,17.00,17.00,4136.0
RING,1.000,373.0,382.0,0.00,17.00,18.00,0.00,6.000,2.000,0.00,37.00,29.00,0.00,18.00,16.00,5.000,3383.0,2823.0,0.00,106.0,81.00,7297.0
WEST,3.000,361.0,346.0,0.00,21.00,14.00,0.00,0.00,2.000,0.00,38.00,23.00,0.00,18.00,22.00,3.000,2708.0,2021.0,0.00,81.00,63.00,5724.0
WOOD,0.00,125.0,149.0,0.00,6.000,5.000,0.00,2.000,0.00,0.00,9.000,4.000,0.00,4.000,2.000,5.000,1306.0,1195.0,0.00,24.00,35.00,2871.0
TOTAL,13.00,2372.0,2396.0,0.00,127.0,115.0,0.00,15.00,14.00,0.00,197.0,145.0,0.00,140.0,117.0,35.00,20738.0,17388.0,2.000,469.0,388.0,44671.0
