PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ARMUCHEE,25.0,36.59,57.14,0.0,0.0,70.91,54.26,68.1
BARKERS,0.0,59.18,64.29,100.0,75.0,66.63,65.71,66.42
CAVE SPRING,60.0,53.26,71.43,100.0,25.0,63.91,31.75,62.0
CHULIO,33.33,71.43,66.67,100.0,100.0,69.99,52.63,69.07
ETOWAH,12.5,57.47,65.38,100.0,44.44,71.83,48.7,69.22
EVERETT SPRINGS,100.0,0.0,50.0,0.0,33.33,73.95,65.0,73.18
FLOYD SPRINGS,50.0,63.33,57.14,100.0,0.0,73.42,54.84,71.96
FOSTER'S MILL,33.33,57.14,25.0,0.0,100.0,66.06,51.22,64.8
GARDEN LAKES,38.1,50.23,60.36,0.0,37.5,63.26,40.13,59.67
GLENWOOD,50.0,47.43,42.59,0.0,50.0,61.95,45.28,59.31
HOWELL,60.0,62.5,25.0,0.0,0.0,70.1,39.71,68.14
EAST LINDALE,29.17,55.15,59.38,100.0,50.0,70.26,50.0,67.06
MT ALTO NORTH,39.78,47.88,49.15,0.0,40.48,60.01,38.69,54.06
MT ALTO SOUTH,56.41,57.86,42.13,0.0,37.5,68.0,46.35,62.54
NORTH CAROLINA,0.0,51.95,38.46,0.0,33.33,61.47,36.43,58.64
RIVERSIDE,33.33,56.14,50.0,100.0,50.0,66.87,43.55,63.98
EAST ROME,49.12,43.73,54.69,0.0,27.78,65.11,43.0,57.39
NORTH ROME,73.33,47.78,24.24,0.0,43.75,67.13,41.05,57.54
SOUTH ROME,25.0,48.4,38.24,0.0,50.0,55.86,28.95,49.08
TEXAS VALLEY,60.0,33.33,0.0,0.0,100.0,76.93,50.0,74.52
VANNS VALLEY,44.44,50.0,47.83,100.0,50.0,56.35,40.0,54.73
WATTERS,63.64,40.96,68.42,0.0,25.0,66.23,47.92,64.33
WEST LINDALE,23.08,54.24,50.0,100.0,57.14,64.83,41.36,62.5
TOWN ROME,39.58,40.55,53.12,0.0,42.11,60.22,42.91,54.78
TOTAL,44.34,49.14,48.8,42.42,42.24,66.21,44.41,61.84
