PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LA FAYETTE,1.00,148.0,120.0,0.00,9.00,5.00,0.00,1.00,0.00,0.00,7.00,6.00,0.00,10.00,6.00,0.00,1586.0,1365.0,0.00,95.00,67.00,3426.0
CENTER POST,0.00,51.00,49.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,580.0,570.0,0.00,4.00,2.00,1263.0
ROCK SPRING,3.00,192.0,136.0,0.00,7.00,3.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,0.00,1.00,0.00,1820.0,1588.0,0.00,55.00,31.00,3851.0
ARMUCHEE VALLEY,0.00,31.00,32.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,375.0,350.0,0.00,20.00,7.00,823.0
MOUNTAIN,0.00,48.00,47.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,347.0,304.0,0.00,0.00,0.00,750.0
CHATTANOOGA VALLEY,0.00,204.0,174.0,0.00,7.00,3.00,0.00,0.00,0.00,0.00,5.00,10.00,0.00,3.00,5.00,0.00,1797.0,1563.0,0.00,55.00,31.00,3857.0
KENSINGTON,0.00,38.00,46.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,391.0,369.0,0.00,36.00,24.00,909.0
ROSSVILLE,1.00,182.0,161.0,0.00,11.00,4.00,0.00,2.00,1.00,0.00,7.00,9.00,0.00,4.00,3.00,0.00,1485.0,1189.0,0.00,60.00,29.00,3148.0
CHICKAMAUGA,0.00,151.0,177.0,0.00,4.00,5.00,0.00,1.00,2.00,0.00,3.00,3.00,0.00,4.00,8.00,1.00,2005.0,1660.0,0.00,43.00,24.00,4091.0
FAIRYLAND,0.00,54.00,45.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,0.00,1.00,1.00,0.00,434.0,365.0,0.00,0.00,1.00,909.0
FAIRVIEW,0.00,82.00,63.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,1.00,2.00,754.0,593.0,0.00,29.00,25.00,1561.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.00,1181.0,1050.0,0.00,55.00,23.00,0.00,4.00,6.00,0.00,43.00,38.00,0.00,25.00,25.00,5.00,11574.0,9916.0,0.00,397.0,241.0,24588.0
