PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CENTER POST,0.0,51.0,49.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,580.0,570.0,0.0,4.0,2.0,1263.0
ROCK SPRING,3.0,192.0,136.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,1820.0,1588.0,0.0,55.0,31.0,3851.0
ARMUCHEE VALLEY,0.0,31.0,32.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,375.0,350.0,0.0,20.0,7.0,823.0
MOUNTAIN,0.0,48.0,47.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,347.0,304.0,0.0,0.0,0.0,750.0
CHATTANOOGA VALLEY,0.0,204.0,174.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,3.0,5.0,0.0,1797.0,1563.0,0.0,55.0,31.0,3857.0
KENSINGTON,0.0,38.0,46.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,391.0,369.0,0.0,36.0,24.0,909.0
ROSSVILLE,1.0,182.0,161.0,0.0,11.0,4.0,0.0,2.0,1.0,0.0,7.0,9.0,0.0,4.0,3.0,0.0,1485.0,1189.0,0.0,60.0,29.0,3148.0
CHICKAMAUGA,0.0,151.0,177.0,0.0,4.0,5.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,4.0,8.0,1.0,2005.0,1660.0,0.0,43.0,24.0,4091.0
FAIRYLAND,0.0,54.0,45.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,434.0,365.0,0.0,0.0,1.0,909.0
FAIRVIEW,0.0,82.0,63.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,754.0,593.0,0.0,29.0,25.0,1561.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,4.0,1033.0,930.0,0.0,46.0,18.0,0.0,3.0,6.0,0.0,36.0,32.0,0.0,15.0,19.0,5.0,9988.0,8551.0,0.0,302.0,174.0,21162.0
