PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0001,32.59,46.86,75.00,40.76
0002,49.57,55.58,100.0,52.98
0007,60.26,58.98,33.33,59.51
0008,69.69,68.65,0.00,69.16
0009,61.02,58.65,0.00,59.76
0010,62.50,64.51,0.00,63.61
0011,64.05,68.43,0.00,66.43
0012,60.99,64.85,0.00,62.93
0013,71.72,70.24,100.0,71.04
0014,60.77,67.39,0.00,64.20
0015,57.05,59.43,0.00,58.32
0016,60.62,71.98,0.00,66.67
0017,62.75,65.71,0.00,64.36
0018,74.82,73.02,0.00,73.86
0019,58.89,59.72,0.00,59.35
0020,62.06,61.56,50.00,61.68
0021,63.81,66.67,0.00,65.33
0022,41.06,42.15,0.00,41.63
0023,61.98,69.48,100.0,66.01
TOTAL,55.47,59.69,61.90,57.77
