PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
ALLGOOD ELEM,0.0,53.0,42.0,0.0,20.0,17.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,12.0,12.0,0.0,110.0,109.0,0.0,772.0,507.0,1671.0
ASHFORD PARK ELEM,1.0,89.0,86.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,26.0,22.0,0.0,746.0,723.0,0.0,27.0,20.0,1779.0
AUSTIN,0.0,66.0,55.0,0.0,10.0,11.0,0.0,0.0,1.0,0.0,11.0,7.0,0.0,22.0,10.0,0.0,911.0,836.0,0.0,26.0,19.0,1985.0
AVONDALE,0.0,54.0,47.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,13.0,16.0,0.0,1081.0,801.0,0.0,106.0,66.0,2227.0
AUSTIN DRIVE,0.0,37.0,23.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,2.0,5.0,0.0,64.0,56.0,0.0,646.0,350.0,1208.0
ASHFORD DUNWOODY RD,1.0,75.0,86.0,0.0,18.0,12.0,0.0,2.0,0.0,0.0,17.0,21.0,0.0,33.0,24.0,0.0,865.0,807.0,0.0,129.0,69.0,2159.0
ASHFORD PARKSIDE,0.0,127.0,108.0,0.0,28.0,26.0,0.0,5.0,0.0,0.0,38.0,21.0,0.0,102.0,75.0,0.0,872.0,725.0,0.0,180.0,104.0,2411.0
AVONDALE HIGH,0.0,79.0,70.0,0.0,25.0,22.0,0.0,1.0,0.0,0.0,17.0,13.0,0.0,20.0,10.0,0.0,822.0,604.0,0.0,344.0,178.0,2205.0
BOULEVARD,0.0,154.0,118.0,0.0,17.0,11.0,0.0,1.0,0.0,0.0,23.0,16.0,0.0,29.0,17.0,0.0,916.0,795.0,0.0,609.0,331.0,3037.0
BRIAR VISTA ELEM,0.0,96.0,96.0,0.0,16.0,12.0,0.0,1.0,0.0,0.0,17.0,27.0,0.0,28.0,19.0,0.0,695.0,789.0,0.0,66.0,66.0,1928.0
BRIARLAKE ELEM,1.0,31.0,31.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,30.0,26.0,0.0,599.0,517.0,0.0,29.0,20.0,1321.0
BRIARWOOD,0.0,75.0,72.0,0.0,14.0,13.0,0.0,1.0,2.0,0.0,30.0,36.0,0.0,35.0,45.0,0.0,523.0,484.0,0.0,95.0,86.0,1511.0
BROCKETT ELEM,0.0,62.0,45.0,0.0,16.0,7.0,0.0,0.0,1.0,0.0,21.0,19.0,0.0,25.0,21.0,0.0,512.0,414.0,1.0,350.0,205.0,1699.0
BRIARCLIFF,0.0,85.0,86.0,0.0,23.0,18.0,0.0,1.0,2.0,0.0,39.0,28.0,0.0,26.0,22.0,0.0,816.0,688.0,0.0,147.0,69.0,2050.0
BROCKETT,0.0,61.0,42.0,0.0,21.0,15.0,0.0,3.0,2.0,0.0,25.0,20.0,0.0,31.0,32.0,0.0,575.0,478.0,0.0,220.0,122.0,1647.0
BROOKHAVEN,0.0,118.0,117.0,0.0,19.0,9.0,0.0,2.0,0.0,0.0,32.0,28.0,0.0,29.0,22.0,0.0,982.0,905.0,0.0,67.0,51.0,2381.0
BROWNS MILL ELEM,0.0,66.0,64.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,22.0,25.0,0.0,1347.0,891.0,2445.0
BOULDERCREST ROAD,0.0,36.0,37.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,18.0,20.0,0.0,635.0,422.0,1191.0
BETHUNE MIDDLE,0.0,80.0,48.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,7.0,16.0,0.0,27.0,24.0,0.0,1459.0,831.0,2533.0
BURGESS ELEM,0.0,102.0,99.0,0.0,11.0,26.0,0.0,0.0,2.0,0.0,19.0,14.0,0.0,13.0,13.0,0.0,453.0,478.0,0.0,458.0,292.0,1980.0
COLUMBIA DRIVE,0.0,30.0,17.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,3.0,0.0,21.0,22.0,1.0,682.0,421.0,1216.0
CANBY LANE ELEM,0.0,39.0,25.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,14.0,12.0,0.0,655.0,377.0,1143.0
COLUMBIA ELEM,0.0,27.0,13.0,0.0,4.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,9.0,0.0,470.0,247.0,791.0
CEDAR GROVE ELEM,0.0,74.0,48.0,0.0,5.0,8.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,3.0,3.0,0.0,27.0,25.0,0.0,1416.0,785.0,2403.0
CHAMBLEE,0.0,40.0,53.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,24.0,29.0,0.0,38.0,57.0,0.0,311.0,357.0,0.0,101.0,56.0,1092.0
CANDLER-MURPHEY,0.0,78.0,52.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,2.0,0.0,80.0,72.0,0.0,1027.0,559.0,1896.0
CHAPEL HILL ELEM,0.0,59.0,43.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,11.0,16.0,0.0,1174.0,672.0,2009.0
CHESNUT ELEM,0.0,92.0,82.0,0.0,18.0,7.0,0.0,4.0,0.0,0.0,24.0,24.0,0.0,35.0,34.0,0.0,397.0,309.0,0.0,271.0,141.0,1438.0
CLAIREMONT WEST,0.0,104.0,85.0,0.0,26.0,12.0,0.0,0.0,1.0,0.0,20.0,15.0,0.0,49.0,31.0,0.0,1115.0,801.0,0.0,164.0,72.0,2495.0
CLAIRMONT ROAD,0.0,114.0,80.0,0.0,22.0,20.0,0.0,1.0,1.0,0.0,31.0,15.0,0.0,43.0,27.0,0.0,798.0,546.0,0.0,185.0,99.0,1982.0
CLARKSTON,2.0,125.0,84.0,0.0,38.0,26.0,0.0,3.0,3.0,0.0,18.0,11.0,0.0,49.0,57.0,0.0,280.0,193.0,1.0,1182.0,711.0,2783.0
CLIFTON,0.0,29.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,14.0,18.0,0.0,568.0,326.0,982.0
COLUMBIA MIDDLE,0.0,34.0,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,13.0,12.0,0.0,622.0,289.0,1004.0
CROSS KEYS HIGH,0.0,68.0,80.0,0.0,11.0,13.0,0.0,0.0,1.0,0.0,31.0,25.0,0.0,27.0,20.0,0.0,531.0,456.0,0.0,79.0,60.0,1402.0
CROSSROADS,0.0,46.0,30.0,0.0,19.0,13.0,0.0,2.0,1.0,0.0,9.0,6.0,0.0,2.0,0.0,0.0,34.0,32.0,0.0,923.0,582.0,1699.0
CANDLER,0.0,47.0,45.0,0.0,20.0,10.0,0.0,4.0,0.0,0.0,9.0,4.0,0.0,5.0,0.0,0.0,207.0,152.0,0.0,776.0,377.0,1656.0
CEDAR GROVE MIDDLE,0.0,20.0,13.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,8.0,5.0,0.0,508.0,294.0,862.0
CEDAR GROVE SOUTH,0.0,71.0,62.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,3.0,2.0,0.0,30.0,39.0,0.0,1328.0,801.0,2373.0
COVINGTON HWY,0.0,8.0,8.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,163.0,162.0,394.0
COVINGTON,0.0,49.0,34.0,0.0,11.0,5.0,0.0,1.0,0.0,0.0,5.0,7.0,0.0,7.0,9.0,0.0,193.0,166.0,0.0,310.0,195.0,992.0
CLAIREMONT EAST,0.0,82.0,88.0,0.0,19.0,12.0,0.0,0.0,1.0,0.0,25.0,23.0,0.0,42.0,30.0,1.0,1127.0,878.0,0.0,94.0,57.0,2479.0
CORALWOOD,0.0,82.0,69.0,0.0,9.0,10.0,0.0,2.0,0.0,0.0,19.0,16.0,0.0,45.0,32.0,0.0,1113.0,897.0,0.0,53.0,63.0,2410.0
CHAMBLEE 2,0.0,75.0,73.0,0.0,21.0,15.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0,38.0,38.0,0.0,730.0,628.0,0.0,91.0,69.0,1821.0
DORAVILLE NORTH,0.0,70.0,72.0,0.0,22.0,17.0,0.0,0.0,1.0,0.0,139.0,103.0,0.0,97.0,110.0,0.0,283.0,294.0,0.0,179.0,162.0,1549.0
DORAVILLE SOUTH,0.0,28.0,26.0,0.0,3.0,8.0,0.0,2.0,3.0,0.0,37.0,32.0,0.0,45.0,63.0,0.0,222.0,201.0,0.0,52.0,27.0,749.0
DRESDEN ELEM,0.0,132.0,126.0,0.0,33.0,33.0,0.0,4.0,2.0,0.0,101.0,110.0,0.0,71.0,112.0,0.0,734.0,831.0,0.0,290.0,237.0,2816.0
DUNAIRE ELEM,0.0,39.0,30.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,8.0,8.0,0.0,18.0,14.0,0.0,96.0,99.0,0.0,511.0,337.0,1175.0
DUNWOODY,0.0,123.0,123.0,0.0,20.0,15.0,0.0,1.0,0.0,0.0,21.0,30.0,0.0,55.0,47.0,0.0,636.0,592.0,0.0,187.0,88.0,1938.0
DUNWOODY HIGH,0.0,36.0,41.0,0.0,5.0,8.0,0.0,0.0,1.0,0.0,11.0,7.0,0.0,30.0,26.0,0.0,721.0,641.0,0.0,13.0,16.0,1556.0
DRUID HILLS HIGH,3.0,76.0,66.0,0.0,40.0,24.0,0.0,5.0,3.0,0.0,37.0,29.0,1.0,109.0,59.0,1.0,762.0,638.0,0.0,80.0,49.0,1982.0
DUNWOODY LIBRARY,0.0,62.0,67.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,28.0,31.0,0.0,922.0,782.0,0.0,18.0,11.0,1953.0
EAST LAKE,0.0,96.0,78.0,0.0,10.0,8.0,0.0,1.0,0.0,0.0,19.0,15.0,0.0,15.0,7.0,0.0,538.0,456.0,0.0,795.0,414.0,2452.0
EMBRY HILLS,0.0,42.0,45.0,0.0,16.0,16.0,0.0,1.0,2.0,0.0,43.0,33.0,0.0,34.0,22.0,0.0,515.0,453.0,0.0,101.0,71.0,1394.0
EPWORTH,1.0,141.0,120.0,0.0,24.0,20.0,0.0,1.0,0.0,0.0,30.0,21.0,0.0,40.0,19.0,0.0,1369.0,1154.0,0.0,72.0,64.0,3076.0
EVANSDALE ELEM,1.0,74.0,67.0,0.0,21.0,9.0,0.0,0.0,2.0,0.0,37.0,34.0,0.0,51.0,45.0,0.0,623.0,475.0,0.0,284.0,153.0,1876.0
EMORY SOUTH,0.0,120.0,116.0,0.0,18.0,12.0,0.0,1.0,2.0,0.0,28.0,21.0,0.0,46.0,39.0,0.0,1063.0,894.0,0.0,44.0,37.0,2441.0
EMORY ROAD,1.0,55.0,35.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,19.0,8.0,0.0,57.0,28.0,0.0,321.0,231.0,1.0,49.0,22.0,840.0
FAIRINGTON ELEM,0.0,92.0,51.0,0.0,16.0,12.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,2.0,1.0,0.0,24.0,13.0,0.0,1447.0,680.0,2349.0
FERNBANK ELEM,0.0,57.0,56.0,0.0,7.0,10.0,0.0,0.0,1.0,0.0,15.0,7.0,0.0,24.0,15.0,0.0,772.0,710.0,0.0,23.0,25.0,1722.0
FLAT SHOALS ELEM,0.0,31.0,21.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,20.0,15.0,0.0,701.0,376.0,1177.0
FLAT SHOALS PARKWAY,0.0,69.0,47.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,21.0,16.0,0.0,1257.0,762.0,2199.0
FLAT ROCK ELEM,0.0,67.0,44.0,0.0,13.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,23.0,14.0,1.0,1081.0,558.0,1816.0
FLAT SHOALS,0.0,29.0,17.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,14.0,9.0,0.0,669.0,399.0,1161.0
FLAKES MILL FIRE,0.0,38.0,25.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,707.0,374.0,1184.0
FLAT SHOALS LIBRARY,0.0,39.0,19.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,17.0,10.0,0.0,790.0,364.0,1258.0
FREEDOM MIDDLE,2.0,44.0,52.0,0.0,11.0,4.0,0.0,1.0,0.0,0.0,21.0,14.0,0.0,9.0,8.0,0.0,107.0,89.0,0.0,866.0,512.0,1740.0
GLENNWOOD,1.0,57.0,56.0,0.0,27.0,8.0,0.0,1.0,0.0,0.0,22.0,12.0,0.0,32.0,5.0,0.0,650.0,434.0,0.0,183.0,46.0,1534.0
GLENHAVEN,0.0,21.0,19.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,10.0,11.0,0.0,45.0,47.0,0.0,455.0,293.0,927.0
GRESHAM ROAD,0.0,79.0,67.0,0.0,15.0,5.0,0.0,1.0,0.0,0.0,14.0,9.0,0.0,10.0,5.0,0.0,207.0,201.0,0.0,858.0,486.0,1957.0
GEORGETOWN SQ,0.0,139.0,109.0,0.0,29.0,13.0,0.0,1.0,1.0,0.0,38.0,27.0,0.0,41.0,30.0,0.0,786.0,651.0,0.0,306.0,174.0,2345.0
GLENWOOD ROAD,0.0,36.0,22.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,30.0,32.0,0.0,622.0,295.0,1057.0
HAMBRICK ELEM,1.0,50.0,46.0,0.0,32.0,9.0,0.0,3.0,0.0,0.0,11.0,5.0,0.0,45.0,51.0,0.0,144.0,104.0,0.0,849.0,565.0,1915.0
HAWTHORNE ELEM,0.0,107.0,94.0,0.0,34.0,18.0,0.0,2.0,1.0,0.0,42.0,28.0,0.0,32.0,29.0,0.0,688.0,655.0,0.0,423.0,270.0,2423.0
HENDERSON MILL ELEM,1.0,68.0,61.0,0.0,25.0,15.0,0.0,1.0,0.0,0.0,35.0,36.0,0.0,48.0,45.0,0.0,771.0,671.0,0.0,222.0,131.0,2130.0
HUNTLEY HILLS ELEM,1.0,97.0,76.0,0.0,29.0,13.0,0.0,3.0,5.0,0.0,33.0,21.0,0.0,60.0,43.0,0.0,518.0,466.0,0.0,400.0,214.0,1979.0
HUGH HOWELL,0.0,28.0,44.0,0.0,14.0,17.0,0.0,2.0,0.0,0.0,10.0,6.0,0.0,26.0,19.0,0.0,429.0,397.0,0.0,196.0,170.0,1358.0
NARVIE J HARRIS ELEM,1.0,72.0,39.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,10.0,18.0,0.0,1358.0,776.0,2305.0
HARRIS-MARGARET,0.0,70.0,66.0,0.0,12.0,12.0,0.0,1.0,0.0,0.0,27.0,18.0,0.0,46.0,35.0,0.0,383.0,371.0,0.0,155.0,83.0,1279.0
IDLEWOOD ELEM,0.0,32.0,44.0,0.0,8.0,16.0,0.0,2.0,1.0,0.0,15.0,14.0,0.0,37.0,32.0,0.0,245.0,173.0,0.0,428.0,241.0,1288.0
INDIAN CREEK ELEM,1.0,35.0,37.0,0.0,10.0,13.0,0.0,0.0,2.0,0.0,7.0,5.0,0.0,37.0,41.0,0.0,133.0,128.0,0.0,356.0,233.0,1038.0
JOHNSON ESTATES,0.0,34.0,37.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,7.0,3.0,0.0,11.0,8.0,0.0,423.0,392.0,0.0,11.0,12.0,946.0
JOLLY ELEM,3.0,68.0,54.0,0.0,21.0,27.0,0.0,1.0,1.0,0.0,6.0,8.0,0.0,64.0,61.0,0.0,259.0,176.0,0.0,552.0,442.0,1743.0
KELLEY LAKE ELEM,0.0,48.0,30.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,44.0,45.0,0.0,909.0,485.0,1584.0
KINGSLEY ELEM,1.0,64.0,51.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,26.0,20.0,0.0,905.0,753.0,0.0,23.0,22.0,1911.0
KELLEY CHAPEL ROAD,0.0,14.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,0.0,485.0,320.0,865.0
KING-ML KING JR HIGH,0.0,75.0,77.0,0.0,27.0,10.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,2.0,3.0,0.0,20.0,22.0,0.0,1604.0,1070.0,2918.0
KNOLLWOOD,0.0,40.0,36.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,3.0,1.0,0.0,127.0,87.0,0.0,656.0,333.0,1313.0
KITTREDGE ELEM,0.0,47.0,66.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,20.0,18.0,0.0,723.0,624.0,0.0,43.0,40.0,1623.0
LAKESIDE HIGH,0.0,67.0,78.0,0.0,16.0,7.0,0.0,1.0,1.0,0.0,23.0,7.0,0.0,50.0,50.0,0.0,1030.0,926.0,0.0,60.0,62.0,2378.0
LAVISTA ROAD,0.0,82.0,70.0,0.0,12.0,14.0,0.0,0.0,2.0,0.0,12.0,12.0,0.0,27.0,15.0,0.0,631.0,566.0,0.0,44.0,17.0,1504.0
LAVISTA,0.0,117.0,114.0,0.0,20.0,15.0,0.0,2.0,1.0,0.0,31.0,34.0,0.0,37.0,32.0,0.0,574.0,644.0,0.0,184.0,165.0,1970.0
LITHONIA,0.0,11.0,10.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,31.0,18.0,0.0,426.0,163.0,686.0
LIN-MARY LIN ELEM,0.0,124.0,94.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,34.0,16.0,0.0,32.0,21.0,0.0,955.0,836.0,0.0,49.0,44.0,2232.0
