PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,3.000,5.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000
AA,0.00,53.00,42.00,0.00,20.00,17.00,0.00,0.00,0.00,0.00,9.000,8.000,0.00,12.00,12.00,0.00,110.0,109.0,0.00,772.0,507.0,1671.0
AB,1.000,89.00,86.00,0.00,11.00,6.000,0.00,0.00,0.00,0.00,14.00,8.000,0.00,26.00,22.00,0.00,746.0,723.0,0.00,27.00,20.00,1779.0
AD,0.00,66.00,55.00,0.00,10.00,11.00,0.00,0.00,1.000,0.00,11.00,7.000,0.00,22.00,10.00,0.00,911.0,836.0,0.00,26.00,19.00,1985.0
AE,0.00,54.00,47.00,0.00,16.00,5.000,0.00,0.00,0.00,0.00,10.00,12.00,0.00,13.00,16.00,0.00,1081.0,801.0,0.00,106.0,66.00,2227.0
AF,0.00,37.00,23.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,9.000,5.000,0.00,2.000,5.000,0.00,64.00,56.00,0.00,646.0,350.0,1208.0
AG,1.000,75.00,86.00,0.00,18.00,12.00,0.00,2.000,0.00,0.00,17.00,21.00,0.00,33.00,24.00,0.00,865.0,807.0,0.00,129.0,69.00,2159.0
AH,0.00,127.0,108.0,0.00,28.00,26.00,0.00,5.000,0.00,0.00,38.00,21.00,0.00,102.0,75.00,0.00,872.0,725.0,0.00,180.0,104.0,2411.0
AI,0.00,79.00,70.00,0.00,25.00,22.00,0.00,1.000,0.00,0.00,17.00,13.00,0.00,20.00,10.00,0.00,822.0,604.0,0.00,344.0,178.0,2205.0
BB,0.00,154.0,118.0,0.00,17.00,11.00,0.00,1.000,0.00,0.00,23.00,16.00,0.00,29.00,17.00,0.00,916.0,795.0,0.00,609.0,331.0,3037.0
BC,0.00,96.00,96.00,0.00,16.00,12.00,0.00,1.000,0.00,0.00,17.00,27.00,0.00,28.00,19.00,0.00,695.0,789.0,0.00,66.00,66.00,1928.0
BD,1.000,31.00,31.00,0.00,5.000,4.000,0.00,0.00,0.00,0.00,16.00,12.00,0.00,30.00,26.00,0.00,599.0,517.0,0.00,29.00,20.00,1321.0
BE,0.00,75.00,72.00,0.00,14.00,13.00,0.00,1.000,2.000,0.00,30.00,36.00,0.00,35.00,45.00,0.00,523.0,484.0,0.00,95.00,86.00,1511.0
BF,0.00,62.00,45.00,0.00,16.00,7.000,0.00,0.00,1.000,0.00,21.00,19.00,0.00,25.00,21.00,0.00,512.0,414.0,1.000,350.0,205.0,1699.0
BG,0.00,85.00,86.00,0.00,23.00,18.00,0.00,1.000,2.000,0.00,39.00,28.00,0.00,26.00,22.00,0.00,816.0,688.0,0.00,147.0,69.00,2050.0
BH,0.00,61.00,42.00,0.00,21.00,15.00,0.00,3.000,2.000,0.00,25.00,20.00,0.00,31.00,32.00,0.00,575.0,478.0,0.00,220.0,122.0,1647.0
BI,0.00,118.0,117.0,0.00,19.00,9.000,0.00,2.000,0.00,0.00,32.00,28.00,0.00,29.00,22.00,0.00,982.0,905.0,0.00,67.00,51.00,2381.0
BJ,0.00,66.00,64.00,0.00,11.00,8.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,3.000,0.00,0.00,22.00,25.00,0.00,1347.0,891.0,2445.0
BL,0.00,36.00,37.00,0.00,5.000,6.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,4.000,2.000,0.00,18.00,20.00,0.00,635.0,422.0,1191.0
BM,0.00,80.00,48.00,0.00,16.00,9.000,0.00,0.00,0.00,0.00,8.000,8.000,0.00,7.000,16.00,0.00,27.00,24.00,0.00,1459.0,831.0,2533.0
