PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
101,33.33,44.12,77.78,0.00,28.57,63.15,48.67,57.19
102,38.10,39.41,33.33,0.00,52.38,43.34,28.28,39.31
103,0.00,50.85,25.00,0.00,30.00,46.43,33.60,49.05
104,60.00,52.18,50.00,0.00,64.29,62.50,36.07,51.29
105,86.67,58.56,50.00,0.00,42.86,61.11,39.66,57.39
106,200.0,39.35,33.33,0.00,22.22,40.60,31.85,38.67
107,50.00,54.62,30.77,0.00,45.00,67.69,54.32,61.49
108,50.00,62.30,0.00,0.00,33.33,54.55,37.10,57.55
109,50.00,43.58,18.18,100.0,58.82,47.22,36.65,43.90
111,50.00,42.55,28.57,50.00,31.03,49.28,29.82,42.57
112,66.67,37.41,42.86,0.00,35.00,43.13,31.34,39.66
114,50.00,53.14,25.00,0.00,25.00,53.91,34.86,50.55
115,0.00,42.93,0.00,100.0,37.50,45.25,30.91,42.30
201,100.0,53.67,33.33,0.00,50.00,50.00,40.00,52.02
202,31.25,51.45,38.10,50.00,33.33,54.27,34.15,49.96
203,0.00,50.95,100.0,0.00,0.00,41.67,25.84,48.74
204,64.71,54.85,60.87,0.00,57.14,57.98,47.21,56.23
207,50.00,50.24,16.67,0.00,14.29,0.00,33.78,48.14
208,38.46,53.24,40.74,0.00,39.29,52.85,34.85,50.64
209,60.00,52.44,50.00,0.00,45.45,46.37,28.83,48.68
210,77.78,54.33,41.94,0.00,44.83,49.84,38.25,51.88
301,72.22,64.15,50.00,0.00,73.08,73.59,50.73,70.05
302,27.27,37.71,20.00,66.67,26.32,64.26,24.73,40.70
303,50.00,58.54,76.92,0.00,33.33,74.30,67.18,72.56
304,100.0,75.00,75.00,0.00,33.33,70.81,43.75,68.59
305,0.00,70.37,100.0,0.00,75.00,78.20,59.38,76.66
306,42.62,59.80,43.48,33.33,44.07,54.62,40.38,54.27
307,41.18,51.07,57.14,100.0,50.00,68.55,50.00,63.69
308,16.67,61.03,33.33,0.00,57.14,53.29,36.36,52.55
309,49.33,73.50,44.64,0.00,59.62,50.71,52.40,66.20
310,63.64,72.65,44.32,33.33,52.17,53.12,52.29,63.21
401,50.00,66.82,48.57,0.00,48.48,43.24,47.57,62.99
402,32.26,49.68,24.55,33.33,29.41,27.54,27.70,42.36
404,27.27,59.86,32.43,0.00,38.71,51.85,42.36,55.82
405,34.62,66.37,50.98,66.67,38.81,59.34,50.25,63.11
406,48.72,65.78,38.00,75.00,52.94,60.61,45.03,62.53
501,38.46,59.78,31.58,0.00,36.84,54.28,34.59,56.07
502,30.00,59.99,40.00,100.0,41.67,49.85,42.96,56.88
503,45.83,61.36,35.85,33.33,53.66,54.00,38.01,57.20
504,26.32,52.52,32.50,50.00,34.48,46.81,34.44,47.74
506,0.00,49.04,25.00,0.00,28.57,57.38,23.91,47.96
507,30.00,51.69,40.00,60.00,38.10,46.26,37.50,47.52
509,44.44,64.40,48.78,0.00,33.33,60.32,47.80,61.23
601,42.11,54.63,52.31,0.00,38.78,45.41,36.90,49.59
603,66.67,51.91,47.22,0.00,57.14,65.85,43.51,57.96
604,50.00,61.89,42.86,0.00,52.63,50.95,38.71,54.89
605,38.10,57.57,52.63,0.00,29.73,58.48,36.74,55.42
607,50.00,65.46,47.62,0.00,42.86,54.74,47.06,62.50
608,44.44,68.79,66.67,0.00,63.16,64.07,50.00,63.80
701,77.78,59.22,61.90,0.00,36.36,72.67,54.24,67.90
702,35.71,44.55,62.07,0.00,44.00,60.10,42.02,55.54
703,36.79,53.52,47.62,40.00,44.29,55.36,37.26,51.72
705,55.56,57.92,33.33,50.00,31.25,65.84,46.82,60.73
706,42.86,62.54,42.31,100.0,54.05,67.78,49.72,64.17
707,59.57,55.14,51.35,100.0,44.12,48.47,39.02,49.60
708,66.67,65.00,50.00,100.0,0.00,70.29,36.36,65.94
709,55.56,72.22,62.50,0.00,83.33,64.90,49.25,64.80
801,0.00,67.47,71.43,0.00,0.00,62.65,43.33,60.70
801B,100.0,50.75,50.00,0.00,80.00,62.40,58.54,60.04
802,47.06,57.54,37.50,60.00,72.00,59.29,37.23,56.73
803,0.00,10.91,6.670,100.0,0.00,10.84,13.33,11.22
804,40.00,63.05,39.29,0.00,43.59,56.53,34.86,56.82
804H,45.45,69.82,56.52,66.67,50.00,65.41,52.54,65.49
805,88.89,65.81,50.00,100.0,41.67,59.80,54.17,62.50
806,60.00,63.53,52.94,50.00,75.00,69.02,58.93,66.40
807,64.71,60.35,6.670,0.00,56.67,47.16,40.74,53.67
808,48.28,65.73,54.84,100.0,61.76,63.90,51.70,62.68
809,0.00,66.62,57.14,0.00,46.15,42.62,43.06,62.44
810,0.00,72.16,25.00,0.00,33.33,70.80,38.46,67.41
88888,0.00,80.00,0.00,0.00,0.00,50.00,0.00,31.25
99999,0.00,9.820,0.00,0.00,0.00,4.550,8.000,7.300
TOTAL,46.15,57.45,42.91,40.19,44.89,59.27,41.16,55.90
