PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
2A,1.0,163.0,185.0,0.0,16.0,18.0,0.0,4.0,1.0,0.0,85.0,73.0,0.0,43.0,40.0,1.0,1212.0,1084.0,0.0,94.0,78.0,3098.0
3A,1.0,83.0,74.0,0.0,11.0,11.0,0.0,1.0,0.0,0.0,108.0,110.0,0.0,12.0,7.0,2.0,808.0,724.0,0.0,44.0,38.0,2034.0
4A,0.0,128.0,124.0,0.0,13.0,15.0,0.0,3.0,0.0,2.0,142.0,149.0,0.0,25.0,30.0,1.0,1024.0,840.0,0.0,32.0,28.0,2556.0
5A,1.0,105.0,136.0,0.0,9.0,6.0,0.0,0.0,2.0,1.0,362.0,362.0,0.0,4.0,7.0,0.0,309.0,222.0,0.0,140.0,108.0,1774.0
6A,0.0,100.0,96.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,235.0,289.0,0.0,2.0,1.0,0.0,228.0,194.0,0.0,144.0,86.0,1403.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
AN,1.0,130.0,149.0,0.0,13.0,1.0,0.0,0.0,1.0,1.0,271.0,317.0,0.0,2.0,1.0,1.0,585.0,451.0,0.0,62.0,56.0,2042.0
CA,0.0,79.0,86.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,49.0,47.0,0.0,3.0,1.0,2.0,716.0,632.0,0.0,10.0,10.0,1642.0
CO,0.0,62.0,66.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,4.0,1.0,0.0,582.0,526.0,0.0,10.0,16.0,1299.0
DG,1.0,120.0,156.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,195.0,184.0,0.0,13.0,17.0,2.0,1169.0,1045.0,0.0,32.0,29.0,2993.0
ES,2.0,86.0,97.0,0.0,9.0,7.0,0.0,0.0,0.0,1.0,136.0,133.0,0.0,0.0,1.0,0.0,520.0,410.0,0.0,51.0,37.0,1490.0
FI,0.0,70.0,91.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,109.0,122.0,0.0,4.0,3.0,0.0,724.0,668.0,0.0,61.0,56.0,1924.0
GL,1.0,121.0,127.0,0.0,7.0,10.0,0.0,0.0,1.0,0.0,238.0,242.0,0.0,9.0,4.0,1.0,757.0,604.0,0.0,38.0,28.0,2188.0
LT,0.0,31.0,44.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,14.0,15.0,0.0,1.0,0.0,0.0,451.0,424.0,0.0,4.0,5.0,995.0
MC,0.0,82.0,78.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,22.0,18.0,0.0,7.0,3.0,0.0,677.0,660.0,0.0,8.0,8.0,1571.0
NI,0.0,108.0,120.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,70.0,69.0,0.0,2.0,2.0,1.0,987.0,838.0,0.0,18.0,21.0,2238.0
PG,1.0,241.0,227.0,1.0,19.0,12.0,0.0,1.0,3.0,2.0,267.0,276.0,0.0,18.0,26.0,3.0,1839.0,1405.0,0.0,73.0,56.0,4470.0
TH,1.0,162.0,146.0,0.0,6.0,7.0,0.0,3.0,1.0,0.0,67.0,59.0,0.0,11.0,5.0,3.0,1550.0,1401.0,0.0,39.0,42.0,3503.0
TI,0.0,37.0,45.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,32.0,0.0,0.0,0.0,0.0,296.0,285.0,0.0,3.0,2.0,716.0
TR,0.0,49.0,62.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,2.0,2.0,0.0,575.0,518.0,0.0,5.0,7.0,1241.0
UT,1.0,38.0,59.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,417.0,399.0,0.0,0.0,0.0,925.0
VA,1.0,213.0,216.0,0.0,21.0,11.0,0.0,0.0,2.0,0.0,144.0,131.0,0.0,24.0,21.0,3.0,2088.0,1871.0,0.0,76.0,59.0,4881.0
WS,0.0,107.0,106.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,58.0,37.0,0.0,2.0,3.0,0.0,1086.0,948.0,0.0,37.0,44.0,2444.0
TOTAL,12.0,2315.0,2490.0,1.0,191.0,156.0,0.0,13.0,14.0,7.0,2608.0,2692.0,0.0,189.0,175.0,20.0,18600.0,16152.0,0.0,981.0,814.0,47430.0
