PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
MOULTRIE,35.48,40.48,35.0,0.0,45.95,61.09,43.04,52.98
AUTREYVILLE,41.18,46.86,21.62,0.0,27.27,65.9,46.43,59.51
BRIDGECREEK,0.0,53.06,21.74,33.33,50.0,71.63,61.67,69.16
CROSLAND,0.0,53.19,47.62,0.0,66.67,63.95,37.5,59.76
DOERUN,50.0,52.77,25.0,0.0,57.14,72.78,39.13,63.61
FUNSTON,0.0,41.96,33.33,0.0,75.0,72.99,22.22,66.43
HAMILTON,0.0,58.33,58.33,0.0,85.71,64.24,47.37,62.93
HARTSFIELD,0.0,20.0,100.0,0.0,0.0,73.07,47.62,71.04
HOPEWELL,42.86,54.55,36.84,0.0,42.86,67.8,42.67,64.2
LEE,66.67,35.29,29.82,100.0,18.18,65.5,43.48,58.32
MILLCREEK,0.0,52.17,71.43,0.0,66.67,68.82,42.86,66.67
MONK,0.0,49.36,58.33,100.0,60.0,67.92,43.94,64.36
MURPHY,33.33,61.9,66.67,0.0,20.0,75.16,70.59,73.86
NORMAN PARK,40.0,48.57,42.86,33.33,44.44,64.05,36.67,59.35
ROBINSON,0.0,55.56,40.0,0.0,14.29,65.12,46.0,61.68
THIGPEN,25.0,55.56,100.0,0.0,0.0,68.56,25.0,65.33
TYTY,0.0,58.33,33.33,0.0,0.0,42.11,37.5,41.63
WARRIOR,50.0,53.66,51.35,0.0,100.0,68.27,44.44,66.01
TOTAL,37.63,44.99,37.56,31.25,45.97,66.18,44.14,60.77
