AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,43.29,0.0,0.0,50.0,59.44,33.33,50.08
25-29,0.0,45.49,100.0,0.0,0.0,46.29,36.36,45.3
30-34,0.0,54.04,100.0,0.0,100.0,58.85,81.82,57.23
35-39,0.0,64.25,0.0,0.0,0.0,69.05,42.86,65.44
40-44,0.0,63.39,0.0,0.0,0.0,69.06,46.67,65.8
45-49,33.33,73.91,0.0,0.0,100.0,73.45,75.0,73.33
50-54,0.0,74.51,0.0,0.0,50.0,77.55,50.0,75.41
55-59,0.0,75.91,0.0,0.0,33.33,76.61,60.0,75.71
60-64,0.0,82.4,100.0,0.0,100.0,82.87,50.0,82.06
65-OVER,100.0,79.5,100.0,0.0,100.0,81.45,76.47,80.8
TOTAL,36.36,66.62,57.14,0.0,42.11,72.74,51.77,69.51
