PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,75.00,70.74,60.00,66.67,50.00,72.53,50.00,71.86
10,40.00,67.57,31.25,50.00,70.00,64.79,33.33,65.53
11,46.15,64.78,50.00,50.00,75.00,73.88,33.33,70.34
2,42.86,69.01,28.57,33.33,66.67,74.81,40.62,73.01
3,50.00,65.92,25.00,100.0,66.67,63.15,33.33,63.15
4,37.50,63.46,60.00,0.00,50.00,71.05,45.00,69.70
5,100.0,66.95,50.00,75.00,100.0,72.36,62.50,70.73
6,0.00,64.40,50.00,0.00,33.33,77.49,41.67,73.52
8,0.00,61.29,100.0,0.00,0.00,63.64,50.00,63.02
9,68.18,66.14,68.00,0.00,50.00,72.89,48.57,71.48
TOTAL,56.79,66.91,49.46,55.56,61.54,71.10,41.70,69.41
