AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,49.37,29.41,0.0,33.33,46.78,43.86,47.15
30-34,80.0,52.31,20.0,0.0,0.0,59.8,48.15,55.26
35-39,66.67,56.86,50.0,0.0,66.67,69.41,40.54,62.3
40-44,50.0,59.73,71.43,0.0,66.67,72.21,58.33,66.04
45-49,66.67,70.87,66.67,0.0,50.0,73.79,68.18,72.12
50-54,75.0,70.52,60.0,0.0,66.67,77.19,70.69,73.95
55-59,63.64,70.96,80.0,0.0,75.0,79.91,68.42,76.24
60-64,57.14,71.67,50.0,0.0,75.0,84.54,78.38,80.44
65-OVER,75.0,67.95,70.0,0.0,42.86,84.29,86.64,81.76
TOTAL,61.54,63.61,50.0,0.0,56.25,78.49,70.92,73.33
