AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,351.0,0.0,13.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,51.0,55.0,0.0,124.0,87.0
30-34,288.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,44.0,0.0,97.0,85.0
35-39,280.0,0.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,40.0,37.0,0.0,100.0,86.0
40-44,313.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,56.0,55.0,0.0,97.0,86.0
45-49,370.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,91.0,77.0,0.0,101.0,80.0
50-54,471.0,0.0,5.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,94.0,91.0,0.0,162.0,110.0
55-59,517.0,0.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,104.0,101.0,0.0,163.0,132.0
60-64,531.0,0.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,110.0,0.0,170.0,123.0
65-OVER,1143.0,0.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,304.0,280.0,0.0,327.0,214.0
TOTAL,4264.0,0.0,63.0,66.0,0.0,7.0,6.0,0.0,2.0,0.0,0.0,12.0,6.0,0.0,2.0,4.0,0.0,902.0,850.0,0.0,1341.0,1003.0
