PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
101,2.000,143.0,132.0,0.00,38.00,28.00,0.00,1.000,1.000,0.00,35.00,31.00,0.00,16.00,7.000,2.000,906.0,750.0,0.00,2122.0,1501.0,5715.0
102,1.000,120.0,108.0,0.00,34.00,18.00,0.00,1.000,1.000,1.000,48.00,31.00,0.00,9.000,6.000,0.00,161.0,125.0,1.000,2530.0,1684.0,4879.0
103,3.000,118.0,105.0,0.00,32.00,34.00,0.00,0.00,1.000,0.00,39.00,29.00,0.00,19.00,7.000,1.000,263.0,188.0,0.00,2643.0,1998.0,5480.0
104,0.00,74.00,67.00,0.00,20.00,22.00,0.00,3.000,3.000,0.00,54.00,42.00,0.00,28.00,13.00,1.000,1063.0,834.0,0.00,281.0,176.0,2681.0
105,1.000,105.0,97.00,0.00,26.00,23.00,0.00,0.00,0.00,0.00,48.00,44.00,0.00,25.00,14.00,0.00,1437.0,1092.0,1.000,280.0,193.0,3386.0
106,3.000,202.0,210.0,1.000,46.00,39.00,0.00,5.000,6.000,1.000,130.0,126.0,0.00,95.00,83.00,2.000,2184.0,1834.0,1.000,645.0,484.0,6097.0
107,1.000,133.0,120.0,0.00,35.00,27.00,0.00,6.000,5.000,0.00,68.00,50.00,0.00,12.00,4.000,1.000,1505.0,1221.0,1.000,879.0,598.0,4666.0
108,4.000,167.0,187.0,0.00,43.00,33.00,0.00,5.000,3.000,0.00,75.00,72.00,0.00,105.0,71.00,6.000,2599.0,2243.0,0.00,373.0,301.0,6287.0
109,0.00,61.00,62.00,0.00,20.00,15.00,0.00,1.000,4.000,0.00,21.00,18.00,0.00,45.00,50.00,2.000,1297.0,1039.0,1.000,125.0,86.00,2847.0
110,2.000,142.0,149.0,0.00,41.00,32.00,0.00,4.000,1.000,0.00,67.00,63.00,0.00,12.00,6.000,0.00,261.0,196.0,3.000,3388.0,2269.0,6636.0
