PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CARVER/MACK,1.0,120.0,108.0,0.0,34.0,18.0,0.0,1.0,1.0,1.0,48.0,31.0,0.0,9.0,6.0,0.0,161.0,125.0,1.0,2530.0,1684.0,4879.0
ST JOHN/BELVEDERE,3.0,118.0,105.0,0.0,32.0,34.0,0.0,0.0,1.0,0.0,39.0,29.0,0.0,19.0,7.0,1.0,263.0,188.0,0.0,2643.0,1998.0,5480.0
BRITT DAVID,0.0,74.0,67.0,0.0,20.0,22.0,0.0,3.0,3.0,0.0,54.0,42.0,0.0,28.0,13.0,1.0,1063.0,834.0,0.0,281.0,176.0,2681.0
ST. PETER,1.0,105.0,97.0,0.0,26.0,23.0,0.0,0.0,0.0,0.0,48.0,44.0,0.0,25.0,14.0,0.0,1437.0,1092.0,1.0,280.0,193.0,3386.0
CORNERSTONE,3.0,202.0,210.0,1.0,46.0,39.0,0.0,5.0,6.0,1.0,130.0,126.0,0.0,95.0,83.0,2.0,2184.0,1834.0,1.0,645.0,484.0,6097.0
COLUMBUS TECH,1.0,133.0,120.0,0.0,35.0,27.0,0.0,6.0,5.0,0.0,68.0,50.0,0.0,12.0,4.0,1.0,1505.0,1221.0,1.0,879.0,598.0,4666.0
ST MARK/HEIFERHORN,4.0,167.0,187.0,0.0,43.0,33.0,0.0,5.0,3.0,0.0,75.0,72.0,0.0,105.0,71.0,6.0,2599.0,2243.0,0.0,373.0,301.0,6287.0
WYNNBROOK,0.0,61.0,62.0,0.0,20.0,15.0,0.0,1.0,4.0,0.0,21.0,18.0,0.0,45.0,50.0,2.0,1297.0,1039.0,1.0,125.0,86.0,2847.0
CUSSETA RD,2.0,142.0,149.0,0.0,41.0,32.0,0.0,4.0,1.0,0.0,67.0,63.0,0.0,12.0,6.0,0.0,261.0,196.0,3.0,3388.0,2269.0,6636.0
NATIONAL INFANTRY,6.0,186.0,211.0,1.0,59.0,49.0,0.0,5.0,6.0,0.0,137.0,115.0,0.0,38.0,18.0,1.0,687.0,511.0,3.0,2602.0,1903.0,6538.0
EDDY/KEY,1.0,111.0,101.0,0.0,59.0,28.0,0.0,8.0,7.0,0.0,89.0,92.0,0.0,58.0,32.0,0.0,537.0,448.0,1.0,1662.0,1317.0,4551.0
MT PILGRIM,3.0,167.0,132.0,0.0,43.0,33.0,0.0,2.0,1.0,0.0,68.0,52.0,0.0,21.0,19.0,1.0,223.0,188.0,3.0,2925.0,2128.0,6009.0
FAITH TABERNACLE,1.0,123.0,104.0,0.0,35.0,22.0,0.0,1.0,0.0,0.0,49.0,37.0,0.0,12.0,6.0,0.0,238.0,223.0,0.0,2144.0,1575.0,4570.0
FORT/WADDELL,4.0,232.0,186.0,0.0,60.0,57.0,0.0,5.0,2.0,0.0,117.0,103.0,0.0,44.0,28.0,0.0,1074.0,831.0,3.0,2774.0,1887.0,7407.0
ROTHSCHILD,2.0,162.0,175.0,0.0,74.0,60.0,0.0,4.0,3.0,0.0,95.0,112.0,0.0,51.0,24.0,0.0,642.0,542.0,1.0,3216.0,2432.0,7595.0
GENTIAN/REESE @LDS,2.0,145.0,144.0,1.0,60.0,44.0,0.0,1.0,2.0,0.0,95.0,69.0,0.0,55.0,59.0,3.0,1917.0,1502.0,2.0,981.0,709.0,5791.0
ST PAUL/CLUBVIEW,3.0,156.0,147.0,0.0,37.0,17.0,0.0,3.0,1.0,0.0,63.0,49.0,1.0,37.0,32.0,2.0,2328.0,1953.0,0.0,580.0,431.0,5840.0
MOON/MORNINGSIDE,0.0,162.0,158.0,0.0,41.0,35.0,0.0,3.0,2.0,0.0,102.0,77.0,0.0,56.0,42.0,2.0,2253.0,1709.0,0.0,537.0,393.0,5572.0
ST ANDREWS/MIDLAND,3.0,269.0,247.0,0.0,77.0,50.0,0.0,8.0,4.0,0.0,163.0,134.0,0.0,182.0,165.0,5.0,2683.0,2275.0,1.0,971.0,731.0,7968.0
SALVATION ARMY,2.0,111.0,99.0,0.0,25.0,29.0,0.0,1.0,1.0,0.0,72.0,55.0,1.0,52.0,40.0,0.0,990.0,808.0,0.0,581.0,380.0,3247.0
FIRST AFRICAN,1.0,61.0,58.0,0.0,18.0,15.0,0.0,2.0,3.0,0.0,19.0,22.0,0.0,9.0,6.0,0.0,392.0,427.0,0.0,707.0,522.0,2262.0
EPWORTH UMC,3.0,119.0,116.0,0.0,43.0,19.0,0.0,2.0,3.0,0.0,65.0,52.0,0.0,18.0,14.0,2.0,1737.0,1339.0,0.0,621.0,520.0,4673.0
MARIANNA GALLOPS,2.0,108.0,84.0,1.0,31.0,18.0,0.0,2.0,3.0,0.0,30.0,18.0,0.0,8.0,5.0,0.0,619.0,552.0,0.0,1012.0,807.0,3300.0
EDGEWOOD BAPTIST,1.0,87.0,77.0,0.0,37.0,13.0,1.0,2.0,0.0,0.0,54.0,43.0,0.0,8.0,10.0,0.0,744.0,626.0,0.0,843.0,693.0,3239.0
PSALMOND/MATHEWS,4.0,194.0,192.0,0.0,53.0,29.0,0.0,5.0,2.0,1.0,97.0,96.0,1.0,90.0,58.0,0.0,2238.0,1971.0,1.0,912.0,799.0,6743.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,8.0,16.0
99999,3.0,3.0,8.0,0.0,6.0,7.0,0.0,2.0,2.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,6.0,25.0,3.0,66.0,153.0,299.0
TOTAL,56.0,3518.0,3344.0,4.0,1055.0,768.0,1.0,81.0,66.0,3.0,1873.0,1608.0,3.0,1089.0,813.0,29.0,30079.0,24704.0,26.0,34282.0,25177.0,128579.0
