PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BT,1.0,78.0,73.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,2.0,2.0,1.0,503.0,471.0,0.0,111.0,131.0,1398.0
CO,0.0,219.0,179.0,0.0,34.0,15.0,0.0,2.0,1.0,0.0,35.0,32.0,0.0,13.0,12.0,0.0,461.0,378.0,2.0,1235.0,743.0,3361.0
FI,1.0,264.0,224.0,0.0,48.0,21.0,0.0,1.0,0.0,0.0,33.0,24.0,0.0,20.0,24.0,0.0,382.0,321.0,1.0,1804.0,1264.0,4432.0
FS,0.0,222.0,212.0,0.0,35.0,27.0,0.0,4.0,0.0,0.0,37.0,22.0,0.0,57.0,45.0,0.0,553.0,475.0,1.0,1256.0,934.0,3880.0
HC,1.0,112.0,115.0,0.0,17.0,7.0,0.0,2.0,2.0,0.0,20.0,15.0,0.0,16.0,13.0,0.0,765.0,715.0,0.0,372.0,266.0,2438.0
HI,3.0,179.0,172.0,0.0,27.0,25.0,0.0,1.0,0.0,0.0,32.0,24.0,0.0,17.0,8.0,2.0,620.0,598.0,0.0,783.0,575.0,3066.0
LA,1.0,94.0,117.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,101.0,75.0,0.0,2.0,5.0,0.0,328.0,279.0,0.0,380.0,315.0,1723.0
LO,1.0,194.0,165.0,0.0,17.0,19.0,0.0,2.0,5.0,0.0,14.0,10.0,0.0,21.0,7.0,2.0,901.0,878.0,2.0,805.0,708.0,3751.0
MA,0.0,153.0,163.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,37.0,34.0,0.0,18.0,11.0,0.0,893.0,854.0,0.0,476.0,347.0,3008.0
MI,1.0,239.0,227.0,0.0,44.0,31.0,0.0,0.0,0.0,0.0,58.0,49.0,0.0,17.0,11.0,0.0,509.0,453.0,0.0,1253.0,887.0,3779.0
OT,4.0,420.0,339.0,0.0,45.0,39.0,0.0,2.0,5.0,0.0,58.0,50.0,0.0,17.0,15.0,0.0,662.0,503.0,1.0,2328.0,1355.0,5843.0
RO,3.0,231.0,225.0,0.0,38.0,26.0,0.0,1.0,0.0,0.0,49.0,35.0,0.0,19.0,13.0,1.0,767.0,630.0,1.0,1271.0,971.0,4281.0
SA,1.0,194.0,231.0,0.0,42.0,34.0,0.0,1.0,2.0,0.0,45.0,37.0,0.0,23.0,21.0,0.0,644.0,569.0,3.0,1155.0,784.0,3786.0
SH,1.0,104.0,113.0,0.0,16.0,13.0,0.0,1.0,1.0,0.0,26.0,24.0,0.0,8.0,8.0,2.0,824.0,688.0,0.0,284.0,218.0,2331.0
SM,0.0,205.0,236.0,0.0,23.0,25.0,0.0,1.0,1.0,0.0,44.0,29.0,0.0,40.0,30.0,0.0,673.0,586.0,0.0,1246.0,1011.0,4150.0
SP,1.0,123.0,107.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,10.0,7.0,0.0,287.0,268.0,1.0,781.0,635.0,2272.0
ST,1.0,146.0,151.0,0.0,26.0,14.0,0.0,2.0,0.0,1.0,26.0,24.0,0.0,20.0,20.0,1.0,792.0,757.0,0.0,632.0,466.0,3079.0
TOTAL,20.0,3177.0,3049.0,0.0,468.0,328.0,0.0,20.0,17.0,1.0,636.0,500.0,0.0,320.0,252.0,9.0,10564.0,9423.0,12.0,16172.0,11610.0,56578.0
