PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ELBERTON,0.00,30.00,24.00,0.00,4.00,2.00,0.00,2.00,0.00,0.00,4.00,9.00,0.00,1.00,4.00,0.00,759.0,589.0,0.00,669.0,280.0,2377.0
LONGSTREET,0.00,8.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,189.0,167.0,0.00,49.00,22.00,443.0
ELIAM,0.00,7.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,238.0,201.0,0.00,53.00,34.00,540.0
PETERSBURG,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,122.0,111.0,0.00,13.00,7.00,258.0
WYCHE,0.00,3.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,321.0,284.0,0.00,113.0,67.00,799.0
MOSS-RUCKERSVILLE,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,130.0,121.0,0.00,26.00,19.00,307.0
PIKE,0.00,11.00,16.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,3.00,3.00,0.00,338.0,339.0,0.00,182.0,143.0,1049.0
GAINES,0.00,3.00,5.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,165.0,169.0,0.00,6.00,4.00,357.0
GOSHEN,1.00,10.00,12.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,4.00,0.00,2.00,0.00,0.00,456.0,397.0,0.00,73.00,49.00,1008.0
WEBBSBORO,0.00,1.00,5.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.0,117.0,0.00,22.00,16.00,292.0
CENTERVILLE,0.00,12.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,2.00,0.00,0.00,292.0,256.0,0.00,41.00,29.00,654.0
TOTAL,1.00,85.00,103.0,0.00,9.00,6.00,0.00,4.00,0.00,0.00,23.00,28.00,0.00,10.00,8.00,0.00,3139.0,2751.0,0.00,1247.0,670.0,8084.0
