PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,59.88,60.05,20.00,59.94
02,53.02,55.06,125.0,54.13
03,53.38,59.80,62.50,56.88
04,61.84,65.14,33.33,63.59
05,62.88,64.88,100.0,63.92
06,64.12,65.17,75.00,64.67
07,60.13,65.09,0.00,62.67
08,64.12,65.38,100.0,64.78
09,64.96,66.39,0.00,65.69
10,64.53,66.84,0.00,65.67
11,62.74,65.36,80.00,64.13
12,69.12,70.75,100.0,69.96
14,68.06,68.97,100.0,68.56
15,65.79,69.85,0.00,67.81
16,50.16,53.37,66.67,51.96
17,54.64,59.72,66.67,57.30
18,57.90,59.95,100.0,59.07
99999,0.00,0.00,0.00,0.00
TOTAL,59.80,62.45,65.31,61.20
