AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,36.84,42.31,0.0,30.0,49.87,41.67,42.37
25-29,0.0,33.26,35.29,0.0,37.5,43.87,32.86,37.76
30-34,50.0,43.9,33.33,0.0,40.0,57.87,43.33,50.86
35-39,0.0,46.5,28.57,0.0,66.67,57.81,56.82,52.83
40-44,0.0,57.54,28.57,0.0,25.0,69.15,42.86,62.39
45-49,0.0,60.76,60.0,100.0,40.0,68.47,51.28,64.37
50-54,75.0,59.94,66.67,0.0,57.14,74.81,66.67,69.01
55-59,75.0,67.06,57.14,0.0,100.0,73.75,54.9,70.48
60-64,50.0,76.41,83.33,100.0,33.33,76.1,68.75,75.69
65-OVER,75.0,68.58,62.5,100.0,50.0,73.99,66.67,72.09
TOTAL,47.83,55.32,45.54,44.44,43.55,67.6,52.42,61.87
