PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1C,0.0,59.09,20.0,0.0,0.0,68.32,76.47,67.48
2,0.0,49.38,27.66,0.0,15.79,62.55,37.25,52.31
3A,0.0,100.0,0.0,0.0,0.0,73.9,33.33,73.09
3A1,0.0,35.71,100.0,0.0,100.0,72.83,52.94,71.16
3B,0.0,60.24,0.0,0.0,0.0,64.97,60.0,61.93
3C,43.75,44.83,36.0,0.0,16.67,68.13,55.17,63.24
4A,0.0,20.0,50.0,0.0,50.0,75.07,31.25,71.39
4B,0.0,50.0,0.0,0.0,100.0,76.47,30.0,75.12
4C,0.0,0.0,0.0,0.0,33.33,74.29,42.86,72.37
4D,50.0,56.6,65.22,0.0,100.0,71.08,70.0,70.03
5A,50.0,34.78,36.0,0.0,33.33,62.36,40.0,58.44
5B,66.67,49.09,75.0,100.0,33.33,65.45,35.29,62.12
5C,100.0,20.0,66.67,0.0,0.0,73.89,75.0,73.23
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,41.46,49.06,39.47,20.0,28.26,68.92,48.41,63.39
