PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,35.00,37.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,5.000,0.00,1.000,0.00,1.000,834.0,759.0,1.000,83.00,48.00,1809.0
02,0.00,17.00,18.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,4.000,5.000,0.00,2.000,0.00,0.00,460.0,408.0,0.00,45.00,26.00,987.0
03,1.000,66.00,46.00,0.00,5.000,9.000,0.00,0.00,0.00,0.00,83.00,58.00,0.00,5.000,4.000,1.000,1519.0,1203.0,0.00,330.0,176.0,3506.0
04,0.00,32.00,27.00,0.00,3.000,5.000,0.00,1.000,0.00,0.00,5.000,3.000,0.00,3.000,0.00,0.00,766.0,673.0,1.000,57.00,39.00,1615.0
05,1.000,34.00,17.00,1.000,1.000,3.000,0.00,0.00,0.00,0.00,14.00,7.000,0.00,1.000,0.00,1.000,877.0,826.0,0.00,50.00,42.00,1875.0
06,0.00,87.00,70.00,0.00,9.000,5.000,0.00,1.000,1.000,0.00,11.00,7.000,0.00,6.000,4.000,1.000,1466.0,1275.0,0.00,305.0,136.0,3384.0
07,0.00,25.00,23.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,3.000,5.000,0.00,1.000,0.00,0.00,543.0,537.0,0.00,27.00,13.00,1180.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.000,296.0,238.0,1.000,23.00,27.00,0.00,2.000,1.000,0.00,120.0,90.00,0.00,19.00,8.000,4.000,6465.0,5681.0,2.000,897.0,480.0,14356.0
