-,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25-29,0.0,60.0,92.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,6.0,2.0,0.0,421.0,405.0,0.0,256.0,191.0,1448.0
30-34,0.0,52.0,36.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,392.0,320.0,0.0,212.0,144.0,1172.0
35-39,0.0,27.0,52.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,394.0,351.0,0.0,240.0,137.0,1217.0
40-44,0.0,39.0,33.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,447.0,368.0,0.0,229.0,138.0,1273.0
45-49,0.0,43.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,1.0,503.0,418.0,0.0,249.0,183.0,1443.0
50-54,0.0,37.0,28.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.0,532.0,486.0,0.0,232.0,187.0,1518.0
55-59,1.0,39.0,29.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,2.0,553.0,489.0,1.0,278.0,194.0,1602.0
60-64,0.0,17.0,33.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,554.0,461.0,2.0,234.0,161.0,1471.0
65-OVER,0.0,56.0,46.0,0.0,3.0,4.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,4.0,6.0,2.0,1756.0,1401.0,0.0,498.0,337.0,4119.0
TOTAL,1.0,370.0,385.0,0.0,32.0,26.0,0.0,3.0,2.0,1.0,19.0,19.0,0.0,24.0,22.0,5.0,5552.0,4699.0,3.0,2428.0,1672.0,15263.0
