AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,7.0,393.0,460.0,0.0,34.0,29.0,0.0,3.0,2.0,1.0,161.0,118.0,0.0,84.0,59.0,8.0,1335.0,1281.0,1.0,281.0,225.0,4482.0
25-29,2.0,218.0,229.0,1.0,24.0,25.0,0.0,2.0,1.0,1.0,118.0,105.0,0.0,98.0,60.0,2.0,1652.0,1437.0,0.0,271.0,225.0,4471.0
30-34,0.0,171.0,198.0,0.0,19.0,19.0,0.0,4.0,0.0,0.0,103.0,75.0,0.0,64.0,46.0,5.0,1765.0,1589.0,1.0,260.0,213.0,4532.0
35-39,0.0,143.0,190.0,0.0,22.0,13.0,0.0,1.0,0.0,1.0,88.0,78.0,0.0,46.0,33.0,1.0,1787.0,1622.0,0.0,299.0,207.0,4531.0
40-44,0.0,136.0,132.0,0.0,18.0,15.0,0.0,0.0,1.0,1.0,80.0,73.0,0.0,34.0,32.0,4.0,1642.0,1515.0,0.0,330.0,220.0,4233.0
45-49,4.0,149.0,157.0,0.0,10.0,14.0,0.0,1.0,2.0,1.0,73.0,57.0,0.0,31.0,30.0,1.0,1712.0,1572.0,0.0,288.0,238.0,4340.0
50-54,2.0,144.0,151.0,0.0,11.0,20.0,0.0,2.0,1.0,0.0,55.0,65.0,0.0,26.0,33.0,1.0,1599.0,1479.0,2.0,281.0,237.0,4109.0
55-59,2.0,112.0,129.0,0.0,10.0,7.0,0.0,1.0,1.0,0.0,58.0,43.0,1.0,25.0,22.0,2.0,1638.0,1419.0,0.0,244.0,192.0,3906.0
60-64,1.0,79.0,90.0,0.0,9.0,12.0,0.0,0.0,2.0,0.0,37.0,40.0,0.0,22.0,28.0,1.0,1407.0,1194.0,1.0,200.0,134.0,3257.0
65-OVER,6.0,246.0,203.0,0.0,13.0,13.0,0.0,0.0,1.0,0.0,59.0,53.0,0.0,33.0,35.0,9.0,3558.0,2749.0,2.0,368.0,244.0,7592.0
TOTAL,24.0,1791.0,1939.0,1.0,170.0,167.0,0.0,14.0,11.0,5.0,832.0,707.0,1.0,463.0,378.0,34.0,18095.0,15857.0,7.0,2822.0,2135.0,45453.0
