-,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25-29,0.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,171.0,128.0,0.0,0.0,2.0,321.0
30-34,0.0,15.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,162.0,140.0,0.0,0.0,0.0,329.0
35-39,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,194.0,170.0,0.0,1.0,0.0,390.0
40-44,0.0,9.0,10.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,256.0,215.0,0.0,2.0,2.0,501.0
45-49,0.0,12.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,3.0,0.0,295.0,251.0,0.0,1.0,1.0,582.0
50-54,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,311.0,290.0,0.0,0.0,2.0,634.0
55-59,0.0,13.0,13.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,2.0,0.0,413.0,340.0,0.0,2.0,1.0,800.0
60-64,0.0,22.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,465.0,378.0,0.0,1.0,2.0,895.0
65-OVER,0.0,56.0,56.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1615.0,1451.0,0.0,5.0,2.0,3192.0
TOTAL,0.0,153.0,142.0,0.0,8.0,11.0,0.0,2.0,1.0,0.0,20.0,23.0,0.0,7.0,7.0,1.0,3882.0,3363.0,0.0,12.0,12.0,7644.0
