AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,25.00,43.17,33.33,0.00,60.00,58.65,44.66,48.39
25-29,0.00,44.52,0.00,100.0,66.67,52.24,42.00,46.88
30-34,0.00,47.83,50.00,0.00,40.00,55.27,31.25,49.57
35-39,0.00,57.18,100.0,0.00,0.00,67.04,58.33,60.89
40-44,100.0,55.70,20.00,0.00,100.0,70.17,57.58,61.13
45-49,25.00,63.09,100.0,100.0,0.00,72.70,43.75,65.73
50-54,0.00,65.69,50.00,0.00,100.0,76.63,61.36,69.69
55-59,100.0,68.84,100.0,100.0,0.00,76.03,66.67,72.02
60-64,33.33,70.97,0.00,0.00,100.0,81.46,73.68,75.36
65-OVER,50.00,70.39,25.00,0.00,60.00,76.09,57.35,72.97
TOTAL,36.84,59.91,44.44,100.0,60.71,71.22,52.46,64.18
