PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1006,100.0,77.78,100.0,0.00,25.00,72.54,56.58,71.19
1111,14.29,54.59,28.57,100.0,44.44,65.41,48.43,62.06
1122,53.85,56.95,55.17,33.33,41.18,65.78,49.66,62.60
1152,100.0,56.00,84.62,100.0,75.00,77.34,58.25,75.71
1163,100.0,40.91,66.67,0.00,100.0,72.24,54.24,69.63
1240,23.53,69.44,55.56,100.0,42.86,65.57,51.82,64.11
1371,100.0,46.75,46.15,0.00,66.67,69.17,43.02,65.94
1483,50.00,60.00,32.26,100.0,42.86,72.25,52.08,68.92
1496,33.33,55.40,63.64,100.0,57.14,64.96,40.37,60.82
1533,100.0,56.04,44.44,0.00,60.00,73.68,52.25,70.92
1540,66.67,73.45,60.00,50.00,54.84,71.99,64.76,71.05
1542,80.00,52.94,65.22,0.00,71.43,75.17,60.10,72.12
501,30.77,53.53,53.03,66.67,22.22,60.66,46.63,57.05
640,45.45,52.12,59.26,0.00,76.47,66.41,46.56,63.38
641,29.41,57.81,48.75,100.0,44.44,62.64,48.92,59.91
642,48.72,53.04,50.63,50.00,43.06,58.35,51.83,55.56
649,54.55,61.83,35.00,40.00,33.33,62.41,50.70,60.63
650,50.00,58.80,48.89,50.00,54.05,65.09,50.57,62.00
682,100.0,57.45,50.00,0.00,37.50,69.30,51.08,67.00
713,50.00,56.16,100.0,0.00,60.00,71.80,57.29,69.90
714A1,40.00,51.17,45.07,40.00,26.83,48.03,42.94,48.70
714A2,47.62,46.59,48.28,0.00,46.15,68.04,39.01,59.70
714A3,34.88,49.14,51.39,0.00,32.35,69.46,47.71,61.36
714A4,35.29,51.55,54.00,50.00,48.08,64.23,45.12,57.21
714A5,50.00,50.29,59.68,0.00,41.67,66.29,49.75,61.76
714A6,84.62,46.79,66.67,100.0,55.56,72.02,41.98,66.31
714BN,66.67,55.70,42.86,0.00,33.33,70.41,48.08,64.29
714BW,75.00,57.14,61.11,0.00,35.00,73.88,50.66,70.20
715,0.00,49.62,53.33,0.00,30.00,71.43,58.40,67.58
716,28.57,58.82,33.33,0.00,21.05,60.84,51.30,58.26
88888,0.00,0.00,0.00,0.00,0.00,0.00,inf00,100.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,47.67,54.23,51.71,53.33,43.15,67.04,50.32,62.78
