PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CAIRO 4TH DISTR,0.0,53.15,40.0,0.0,45.45,65.32,35.4,54.33
CAIRO 5TH DISTR,40.91,53.09,41.1,0.0,29.17,64.03,43.12,58.4
DUNCANVILLE,0.0,70.49,66.67,0.0,50.0,70.62,74.07,70.68
HIGDON,0.0,57.48,60.0,100.0,75.0,63.49,56.1,61.76
LIMESINK,0.0,35.09,0.0,0.0,0.0,67.07,53.85,60.62
MIDWAY,50.0,56.04,28.57,0.0,20.0,65.35,44.83,62.53
PINE PARK,0.0,48.79,38.46,0.0,0.0,60.68,38.0,55.9
RAGAN,50.0,58.47,50.0,0.0,66.67,68.72,68.75,66.15
SPENCE,100.0,52.38,50.0,0.0,20.0,65.3,45.0,64.03
SPRING HILL,0.0,39.02,33.33,100.0,100.0,77.18,9.09,72.38
WHIGHAM,54.55,45.6,50.0,100.0,45.0,64.27,40.68,59.06
WOODLAND,0.0,55.62,26.32,66.67,62.5,68.91,50.53,66.7
TOTAL,35.85,53.14,38.92,70.0,42.53,66.29,44.93,60.99
