PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,1.000,24.00,26.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,8.000,12.00,0.00,6.000,2.000,0.00,602.0,547.0,0.00,10.00,12.00,1253.0
0002,0.00,12.00,20.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,5.000,8.000,0.00,2.000,6.000,0.00,361.0,329.0,0.00,1.000,5.000,752.0
0003,0.00,3.000,6.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,1.000,1.000,0.00,2.000,3.000,0.00,160.0,132.0,0.00,2.000,2.000,314.0
0004,0.00,14.00,20.00,0.00,2.000,2.000,0.00,1.000,1.000,0.00,6.000,11.00,0.00,1.000,1.000,0.00,302.0,277.0,0.00,9.000,12.00,659.0
0005,1.000,3.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,150.0,157.0,0.00,0.00,0.00,319.0
0006,0.00,45.00,55.00,0.00,7.000,4.000,0.00,2.000,0.00,0.00,9.000,9.000,0.00,19.00,12.00,0.00,648.0,588.0,0.00,31.00,37.00,1466.0
0007,0.00,8.000,18.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,13.00,15.00,0.00,0.00,0.00,0.00,371.0,338.0,0.00,4.000,5.000,774.0
0008,0.00,9.000,18.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,6.000,5.000,0.00,0.00,1.000,0.00,214.0,213.0,0.00,0.00,1.000,468.0
0009,0.00,15.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,3.000,4.000,1.000,283.0,260.0,0.00,1.000,5.000,589.0
0010,2.000,23.00,27.00,0.00,1.000,4.000,0.00,1.000,0.00,0.00,5.000,5.000,0.00,2.000,4.000,1.000,607.0,537.0,0.00,15.00,17.00,1251.0
0011,1.000,28.00,36.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,4.000,6.000,0.00,5.000,4.000,0.00,648.0,610.0,0.00,5.000,8.000,1358.0
0012,0.00,13.00,8.000,0.00,2.000,0.00,0.00,2.000,0.00,0.00,3.000,1.000,0.00,0.00,2.000,1.000,276.0,288.0,0.00,2.000,4.000,602.0
0013,0.00,12.00,9.000,0.00,0.00,4.000,0.00,0.00,0.00,0.00,5.000,12.00,0.00,3.000,0.00,0.00,259.0,227.0,0.00,4.000,3.000,538.0
TOTAL,5.000,209.0,259.0,0.00,20.00,20.00,0.00,6.000,2.000,0.00,68.00,89.00,0.00,44.00,39.00,3.000,4881.0,4503.0,0.00,84.00,111.0,10343.0
