PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
13B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
AC1A,6.000,173.0,166.0,0.00,44.00,35.00,0.00,5.000,3.000,1.000,148.0,109.0,1.000,75.00,71.00,2.000,1638.0,1434.0,1.000,592.0,433.0,4937.0
AC1B,1.000,133.0,149.0,0.00,35.00,26.00,0.00,1.000,2.000,0.00,117.0,99.00,0.00,33.00,24.00,1.000,1834.0,1374.0,0.00,594.0,380.0,4803.0
AC1C,4.000,195.0,190.0,0.00,54.00,43.00,0.00,6.000,2.000,2.000,172.0,124.0,0.00,50.00,56.00,1.000,1128.0,976.0,2.000,952.0,695.0,4652.0
AD01,3.000,77.00,71.00,0.00,32.00,31.00,0.00,0.00,1.000,0.00,54.00,43.00,0.00,55.00,53.00,2.000,888.0,838.0,0.00,134.0,113.0,2395.0
AU1A,4.000,130.0,117.0,0.00,49.00,41.00,0.00,3.000,2.000,0.00,85.00,70.00,0.00,23.00,20.00,0.00,602.0,488.0,5.000,1622.0,1172.0,4433.0
BF02,1.000,109.0,110.0,0.00,36.00,38.00,0.00,1.000,3.000,1.000,55.00,51.00,0.00,76.00,84.00,1.000,986.0,944.0,0.00,267.0,214.0,2977.0
BF03,1.000,184.0,210.0,1.000,57.00,66.00,0.00,5.000,1.000,0.00,148.0,129.0,0.00,57.00,53.00,7.000,2122.0,2034.0,1.000,439.0,367.0,5882.0
BG01,4.000,94.00,89.00,0.00,27.00,27.00,0.00,0.00,1.000,0.00,66.00,62.00,0.00,33.00,24.00,1.000,947.0,908.0,2.000,294.0,210.0,2789.0
BG02,1.000,100.0,79.00,1.000,37.00,30.00,0.00,3.000,2.000,0.00,54.00,55.00,0.00,50.00,42.00,3.000,1062.0,1024.0,1.000,255.0,181.0,2980.0
BK01,3.000,193.0,178.0,0.00,62.00,44.00,0.00,4.000,1.000,0.00,136.0,95.00,0.00,87.00,85.00,2.000,1295.0,1194.0,2.000,734.0,563.0,4678.0
BR01,0.00,80.00,63.00,0.00,35.00,23.00,0.00,3.000,1.000,1.000,108.0,75.00,0.00,17.00,13.00,1.000,571.0,465.0,2.000,618.0,436.0,2512.0
BR02,4.000,106.0,93.00,0.00,46.00,23.00,0.00,2.000,2.000,1.000,86.00,75.00,0.00,55.00,50.00,0.00,975.0,840.0,0.00,744.0,550.0,3652.0
BT01,1.000,49.00,40.00,0.00,14.00,14.00,0.00,0.00,1.000,0.00,32.00,22.00,0.00,7.000,3.000,0.00,77.00,62.00,1.000,925.0,718.0,1966.0
BT02,4.000,167.0,158.0,0.00,67.00,44.00,0.00,4.000,2.000,0.00,136.0,89.00,0.00,10.00,10.00,0.00,172.0,122.0,3.000,2998.0,1810.0,5796.0
BW01,3.000,105.0,119.0,0.00,40.00,24.00,0.00,3.000,1.000,0.00,44.00,47.00,0.00,87.00,81.00,0.00,831.0,802.0,0.00,227.0,167.0,2581.0
CA01,6.000,261.0,263.0,0.00,103.0,56.00,0.00,6.000,2.000,1.000,118.0,107.0,0.00,93.00,98.00,5.000,1275.0,1323.0,2.000,1343.0,835.0,5897.0
CH02,3.000,68.00,72.00,0.00,29.00,28.00,0.00,1.000,0.00,0.00,40.00,38.00,0.00,35.00,30.00,2.000,1122.0,1098.0,0.00,186.0,161.0,2913.0
CH03,2.000,94.00,93.00,0.00,33.00,27.00,0.00,3.000,1.000,0.00,46.00,53.00,0.00,47.00,30.00,1.000,1403.0,1340.0,1.000,394.0,340.0,3908.0
CK01,5.000,198.0,196.0,1.000,68.00,44.00,0.00,4.000,5.000,1.000,124.0,99.00,0.00,61.00,51.00,4.000,1558.0,1406.0,5.000,802.0,531.0,5163.0
CL01,0.00,55.00,41.00,0.00,19.00,13.00,0.00,2.000,1.000,0.00,61.00,51.00,0.00,10.00,5.000,1.000,446.0,379.0,1.000,409.0,322.0,1816.0
CL02,2.000,119.0,138.0,0.00,49.00,41.00,0.00,1.000,0.00,0.00,98.00,76.00,0.00,16.00,15.00,2.000,907.0,794.0,2.000,1465.0,1181.0,4906.0
CO01,2.000,114.0,109.0,0.00,68.00,37.00,0.00,5.000,2.000,1.000,133.0,88.00,0.00,29.00,21.00,1.000,685.0,523.0,1.000,1802.0,1125.0,4746.0
CR01,0.00,66.00,85.00,0.00,21.00,26.00,0.00,1.000,2.000,0.00,20.00,27.00,0.00,54.00,53.00,0.00,1344.0,1283.0,0.00,65.00,64.00,3111.0
DC01,2.000,70.00,66.00,0.00,28.00,25.00,0.00,1.000,1.000,1.000,30.00,24.00,1.000,87.00,79.00,2.000,1230.0,1131.0,0.00,53.00,61.00,2892.0
DI01,3.000,228.0,222.0,1.000,79.00,40.00,0.00,4.000,2.000,0.00,159.0,112.0,0.00,37.00,30.00,2.000,601.0,577.0,3.000,1481.0,1033.0,4614.0
DL01,6.000,63.00,79.00,1.000,26.00,31.00,0.00,2.000,2.000,0.00,40.00,35.00,0.00,32.00,25.00,1.000,1061.0,993.0,0.00,394.0,314.0,3105.0
DO01,1.000,41.00,57.00,0.00,16.00,10.00,0.00,0.00,1.000,0.00,23.00,28.00,1.000,71.00,66.00,3.000,890.0,832.0,1.000,46.00,39.00,2126.0
DU01,1.000,106.0,113.0,0.00,14.00,18.00,0.00,1.000,3.000,1.000,36.00,28.00,0.00,33.00,25.00,6.000,1781.0,1677.0,1.000,168.0,147.0,4159.0
DV01,0.00,64.00,69.00,0.00,21.00,16.00,0.00,2.000,3.000,0.00,31.00,20.00,0.00,35.00,18.00,1.000,836.0,769.0,0.00,91.00,61.00,2037.0
EA01,2.000,74.00,97.00,0.00,21.00,23.00,0.00,4.000,2.000,0.00,37.00,21.00,0.00,76.00,75.00,1.000,1316.0,1153.0,0.00,42.00,43.00,2987.0
EA02,3.000,98.00,90.00,0.00,38.00,31.00,0.00,2.000,5.000,1.000,58.00,46.00,1.000,78.00,45.00,3.000,1681.0,1590.0,0.00,134.0,124.0,4028.0
EL01,10.00,207.0,173.0,0.00,61.00,26.00,0.00,6.000,4.000,0.00,112.0,92.00,1.000,109.0,91.00,3.000,833.0,911.0,2.000,681.0,525.0,3847.0
EL02,1.000,67.00,72.00,0.00,28.00,25.00,0.00,1.000,2.000,0.00,39.00,26.00,0.00,31.00,32.00,1.000,911.0,828.0,1.000,156.0,138.0,2359.0
EL03,3.000,61.00,67.00,0.00,30.00,29.00,0.00,1.000,2.000,0.00,48.00,41.00,0.00,54.00,49.00,0.00,1107.0,967.0,0.00,130.0,113.0,2702.0
EL04,5.000,101.0,97.00,0.00,42.00,30.00,0.00,0.00,0.00,0.00,134.0,64.00,0.00,95.00,79.00,0.00,798.0,702.0,1.000,446.0,314.0,2908.0
EL05,3.000,73.00,86.00,0.00,40.00,39.00,0.00,0.00,1.000,0.00,61.00,46.00,1.000,75.00,72.00,3.000,1187.0,1048.0,0.00,122.0,105.0,2962.0
EP01,1.000,93.00,114.0,0.00,34.00,21.00,0.00,2.000,0.00,0.00,82.00,65.00,0.00,59.00,51.00,1.000,704.0,627.0,0.00,358.0,241.0,2453.0
FO01,4.000,92.00,123.0,0.00,44.00,37.00,0.00,2.000,3.000,0.00,212.0,158.0,0.00,42.00,49.00,0.00,683.0,523.0,6.000,1087.0,865.0,3930.0
FO02,8.000,147.0,137.0,0.00,55.00,48.00,0.00,2.000,6.000,0.00,266.0,240.0,2.000,71.00,68.00,2.000,640.0,556.0,3.000,1439.0,921.0,4611.0
FO04,3.000,78.00,67.00,0.00,25.00,29.00,0.00,1.000,3.000,0.00,215.0,211.0,1.000,36.00,21.00,0.00,494.0,394.0,1.000,434.0,337.0,2350.0
FO05,3.000,60.00,80.00,1.000,27.00,21.00,0.00,3.000,3.000,0.00,138.0,107.0,0.00,6.000,6.000,0.00,423.0,397.0,0.00,445.0,319.0,2039.0
FP01,1.000,98.00,106.0,1.000,36.00,39.00,0.00,1.000,1.000,0.00,46.00,36.00,0.00,166.0,161.0,1.000,1281.0,1213.0,0.00,117.0,100.0,3404.0
FR01,1.000,95.00,113.0,1.000,14.00,18.00,0.00,2.000,0.00,1.000,37.00,41.00,0.00,25.00,22.00,1.000,1303.0,1227.0,2.000,149.0,113.0,3165.0
FY01,2.000,78.00,72.00,1.000,24.00,18.00,0.00,0.00,3.000,0.00,50.00,34.00,0.00,43.00,35.00,3.000,918.0,858.0,0.00,180.0,139.0,2458.0
GM01,1.000,82.00,84.00,1.000,24.00,27.00,0.00,0.00,1.000,1.000,40.00,37.00,0.00,38.00,26.00,3.000,1168.0,1090.0,0.00,104.0,92.00,2819.0
GT01,3.000,131.0,126.0,0.00,33.00,34.00,0.00,1.000,5.000,0.00,89.00,81.00,0.00,59.00,47.00,1.000,1472.0,1322.0,0.00,293.0,250.0,3947.0
HL01,7.000,141.0,151.0,0.00,63.00,36.00,0.00,4.000,5.000,0.00,142.0,104.0,0.00,55.00,31.00,0.00,834.0,671.0,2.000,1931.0,1277.0,5454.0
HR01,2.000,61.00,63.00,0.00,21.00,15.00,0.00,1.000,0.00,0.00,27.00,32.00,0.00,19.00,15.00,1.000,1214.0,1137.0,0.00,106.0,95.00,2809.0
HT01,1.000,116.0,127.0,0.00,37.00,39.00,0.00,3.000,1.000,0.00,68.00,40.00,0.00,80.00,84.00,5.000,1789.0,1633.0,0.00,98.00,98.00,4219.0
HY01,4.000,113.0,134.0,1.000,24.00,32.00,0.00,1.000,1.000,1.000,60.00,54.00,0.00,44.00,40.00,2.000,1499.0,1493.0,2.000,224.0,194.0,3923.0
KE1A,1.000,68.00,83.00,0.00,25.00,27.00,0.00,2.000,1.000,1.000,66.00,61.00,0.00,19.00,20.00,1.000,795.0,671.0,0.00,335.0,221.0,2397.0
KE2A,0.00,119.0,126.0,0.00,43.00,36.00,0.00,2.000,3.000,1.000,99.00,85.00,0.00,81.00,70.00,1.000,1238.0,1143.0,2.000,370.0,289.0,3708.0
KE3A,1.000,229.0,218.0,1.000,72.00,61.00,0.00,5.000,7.000,2.000,171.0,107.0,0.00,79.00,64.00,1.000,1624.0,1228.0,2.000,1281.0,676.0,5829.0
KE4A,4.000,114.0,134.0,0.00,41.00,27.00,0.00,1.000,2.000,0.00,105.0,69.00,0.00,61.00,50.00,0.00,1230.0,1103.0,1.000,366.0,290.0,3598.0
KE5A,6.000,176.0,172.0,0.00,69.00,55.00,0.00,3.000,3.000,0.00,113.0,90.00,0.00,79.00,73.00,1.000,1747.0,1605.0,0.00,728.0,531.0,5451.0
KL01,1.000,58.00,63.00,0.00,16.00,12.00,0.00,1.000,4.000,0.00,43.00,29.00,0.00,13.00,21.00,0.00,829.0,799.0,0.00,80.00,66.00,2035.0
KP01,1.000,36.00,43.00,0.00,9.000,3.000,0.00,2.000,1.000,0.00,15.00,13.00,0.00,13.00,5.000,0.00,854.0,789.0,0.00,65.00,52.00,1901.0
KP02,6.000,76.00,93.00,0.00,29.00,28.00,0.00,4.000,1.000,0.00,56.00,42.00,0.00,47.00,32.00,3.000,1475.0,1283.0,0.00,334.0,270.0,3779.0
KP03,1.000,85.00,95.00,0.00,25.00,25.00,0.00,1.000,2.000,0.00,33.00,22.00,0.00,36.00,28.00,2.000,1611.0,1523.0,0.00,160.0,165.0,3814.0
LA01,2.000,99.00,111.0,0.00,18.00,26.00,0.00,2.000,1.000,1.000,75.00,47.00,2.000,81.00,70.00,5.000,1404.0,1375.0,0.00,134.0,119.0,3572.0
LI01,2.000,137.0,141.0,0.00,63.00,45.00,0.00,1.000,3.000,2.000,52.00,54.00,0.00,68.00,53.00,2.000,985.0,913.0,3.000,1188.0,920.0,4632.0
LM01,2.000,59.00,71.00,0.00,19.00,16.00,0.00,1.000,0.00,0.00,36.00,31.00,0.00,22.00,17.00,0.00,1318.0,1202.0,1.000,254.0,214.0,3263.0
LM02,3.000,95.00,121.0,0.00,18.00,9.000,0.00,1.000,3.000,2.000,31.00,24.00,0.00,16.00,18.00,6.000,1788.0,1690.0,1.000,146.0,109.0,4081.0
LM03,2.000,110.0,118.0,0.00,35.00,19.00,0.00,3.000,2.000,0.00,56.00,43.00,0.00,17.00,23.00,3.000,1889.0,1775.0,1.000,415.0,358.0,4869.0
LM04,0.00,82.00,82.00,0.00,17.00,11.00,0.00,0.00,2.000,0.00,21.00,21.00,0.00,49.00,36.00,1.000,1057.0,959.0,0.00,159.0,151.0,2648.0
LW01,1.000,46.00,44.00,0.00,19.00,8.000,0.00,0.00,0.00,1.000,21.00,19.00,0.00,12.00,10.00,0.00,609.0,600.0,0.00,106.0,90.00,1586.0
MA01,3.000,98.00,129.0,1.000,51.00,28.00,0.00,2.000,4.000,0.00,108.0,87.00,0.00,38.00,29.00,0.00,1056.0,847.0,4.000,1173.0,816.0,4474.0
MA02,3.000,71.00,71.00,0.00,29.00,29.00,0.00,2.000,1.000,0.00,86.00,83.00,0.00,15.00,9.000,0.00,514.0,440.0,0.00,768.0,555.0,2676.0
MA03,0.00,57.00,75.00,0.00,39.00,29.00,0.00,0.00,4.000,0.00,85.00,49.00,0.00,18.00,16.00,5.000,858.0,797.0,1.000,445.0,362.0,2840.0
MA04,1.000,29.00,25.00,0.00,20.00,11.00,0.00,0.00,0.00,0.00,29.00,24.00,0.00,14.00,11.00,0.00,555.0,559.0,2.000,146.0,110.0,1536.0
MB01,0.00,30.00,36.00,0.00,15.00,8.000,0.00,0.00,0.00,0.00,11.00,9.000,0.00,11.00,13.00,1.000,764.0,757.0,1.000,27.00,26.00,1709.0
MC01,1.000,96.00,110.0,0.00,56.00,24.00,0.00,4.000,3.000,0.00,120.0,82.00,0.00,33.00,26.00,0.00,623.0,576.0,0.00,1077.0,854.0,3685.0
MD01,5.000,96.00,106.0,1.000,31.00,36.00,0.00,1.000,1.000,1.000,56.00,59.00,0.00,85.00,77.00,6.000,1613.0,1516.0,0.00,115.0,90.00,3895.0
ME01,2.000,63.00,80.00,0.00,24.00,26.00,0.00,1.000,1.000,0.00,56.00,36.00,0.00,28.00,9.000,1.000,834.0,751.0,0.00,663.0,523.0,3098.0
MK01,0.00,40.00,52.00,0.00,14.00,10.00,0.00,2.000,2.000,0.00,12.00,6.000,1.000,23.00,15.00,1.000,766.0,673.0,0.00,74.00,59.00,1750.0
ML01,0.00,45.00,45.00,0.00,12.00,9.000,0.00,2.000,0.00,0.00,17.00,10.00,0.00,6.000,4.000,4.000,653.0,605.0,0.00,72.00,67.00,1551.0
MR1A,7.000,146.0,159.0,1.000,44.00,41.00,0.00,2.000,1.000,0.00,152.0,151.0,1.000,23.00,35.00,1.000,723.0,690.0,2.000,1037.0,762.0,3978.0
MR2A,2.000,33.00,40.00,0.00,15.00,13.00,0.00,2.000,1.000,0.00,24.00,17.00,0.00,13.00,7.000,0.00,952.0,786.0,1.000,101.0,98.00,2105.0
MR2B,2.000,119.0,134.0,0.00,45.00,42.00,0.00,1.000,1.000,0.00,94.00,69.00,0.00,42.00,35.00,3.000,1040.0,1001.0,1.000,1028.0,638.0,4295.0
MR3A,2.000,177.0,152.0,1.000,72.00,48.00,0.00,8.000,3.000,1.000,114.0,75.00,1.000,37.00,28.00,0.00,1846.0,1323.0,0.00,1438.0,748.0,6074.0
MR4A,2.000,37.00,36.00,0.00,7.000,6.000,0.00,0.00,1.000,0.00,10.00,7.000,0.00,13.00,10.00,0.00,921.0,758.0,0.00,23.00,13.00,1844.0
MR4B,1.000,78.00,69.00,0.00,26.00,16.00,0.00,1.000,3.000,0.00,49.00,25.00,1.000,31.00,45.00,0.00,794.0,623.0,0.00,153.0,105.0,2020.0
MR4C,1.000,60.00,61.00,0.00,24.00,18.00,0.00,7.000,0.00,0.00,21.00,19.00,0.00,34.00,33.00,0.00,1106.0,961.0,0.00,165.0,128.0,2638.0
MR5A,4.000,109.0,101.0,0.00,37.00,9.000,0.00,1.000,1.000,1.000,77.00,44.00,0.00,14.00,11.00,0.00,475.0,399.0,1.000,834.0,608.0,2726.0
MR5B,3.000,105.0,124.0,1.000,37.00,31.00,0.00,4.000,2.000,0.00,83.00,76.00,0.00,34.00,26.00,0.00,463.0,437.0,0.00,815.0,519.0,2760.0
MR6A,1.000,104.0,109.0,1.000,37.00,30.00,0.00,2.000,1.000,0.00,86.00,73.00,0.00,23.00,22.00,1.000,476.0,463.0,0.00,700.0,465.0,2594.0
MR6B,2.000,79.00,77.00,0.00,33.00,34.00,0.00,1.000,0.00,1.000,60.00,41.00,0.00,63.00,75.00,1.000,992.0,828.0,0.00,267.0,239.0,2793.0
MR7A,3.000,180.0,168.0,1.000,55.00,42.00,0.00,3.000,3.000,0.00,149.0,125.0,0.00,28.00,29.00,1.000,449.0,411.0,7.000,1331.0,993.0,3978.0
MS01,2.000,77.00,93.00,0.00,23.00,21.00,0.00,1.000,2.000,0.00,48.00,51.00,0.00,21.00,15.00,4.000,1375.0,1350.0,0.00,110.0,108.0,3301.0
MS02,2.000,86.00,97.00,0.00,30.00,25.00,0.00,1.000,5.000,0.00,101.0,91.00,0.00,37.00,31.00,0.00,1002.0,878.0,0.00,210.0,187.0,2783.0
MT01,4.000,89.00,99.00,0.00,31.00,29.00,0.00,1.000,1.000,0.00,47.00,34.00,0.00,90.00,81.00,4.000,1810.0,1710.0,0.00,68.00,50.00,4148.0
MT03,2.000,78.00,81.00,0.00,30.00,20.00,0.00,2.000,4.000,1.000,41.00,28.00,1.000,117.0,126.0,4.000,1391.0,1069.0,0.00,88.00,56.00,3139.0
MT04,0.00,80.00,64.00,0.00,36.00,23.00,0.00,2.000,1.000,0.00,25.00,17.00,0.00,64.00,48.00,5.000,1303.0,1247.0,0.00,50.00,50.00,3015.0
NC01,4.000,87.00,74.00,2.000,26.00,17.00,0.00,3.000,1.000,0.00,70.00,54.00,1.000,42.00,38.00,0.00,728.0,697.0,0.00,238.0,189.0,2271.0
NJ01,2.000,200.0,171.0,0.00,79.00,37.00,0.00,4.000,4.000,0.00,78.00,70.00,0.00,66.00,64.00,1.000,1027.0,960.0,2.000,1286.0,757.0,4808.0
NP01,2.000,115.0,125.0,0.00,62.00,40.00,0.00,1.000,3.000,0.00,187.0,177.0,0.00,37.00,32.00,1.000,1198.0,1019.0,1.000,831.0,562.0,4393.0
NS01,0.00,74.00,66.00,0.00,30.00,17.00,0.00,1.000,2.000,0.00,59.00,47.00,0.00,22.00,18.00,1.000,965.0,914.0,0.00,138.0,124.0,2478.0
OK01,3.000,99.00,96.00,0.00,40.00,38.00,0.00,2.000,3.000,0.00,67.00,33.00,0.00,64.00,51.00,2.000,1248.0,1137.0,2.000,579.0,375.0,3839.0
OR01,1.000,31.00,40.00,0.00,6.000,11.00,0.00,0.00,1.000,0.00,11.00,14.00,0.00,18.00,13.00,1.000,622.0,609.0,0.00,129.0,104.0,1611.0
OR02,4.000,151.0,188.0,0.00,82.00,58.00,0.00,3.000,2.000,1.000,213.0,181.0,0.00,56.00,44.00,0.00,864.0,784.0,2.000,1496.0,1106.0,5235.0
OR03,3.000,103.0,105.0,1.000,39.00,29.00,0.00,3.000,2.000,0.00,172.0,115.0,0.00,25.00,29.00,1.000,731.0,600.0,0.00,959.0,613.0,3530.0
OR04,3.000,127.0,134.0,0.00,54.00,32.00,0.00,7.000,4.000,0.00,161.0,149.0,0.00,23.00,36.00,1.000,746.0,597.0,0.00,1162.0,900.0,4136.0
OR05,4.000,108.0,97.00,0.00,41.00,25.00,0.00,0.00,1.000,0.00,58.00,36.00,0.00,22.00,22.00,2.000,1041.0,959.0,3.000,657.0,570.0,3646.0
PE01,3.000,117.0,134.0,0.00,59.00,36.00,0.00,5.000,5.000,1.000,175.0,152.0,0.00,16.00,12.00,1.000,529.0,483.0,2.000,1739.0,1296.0,4765.0
PF01,2.000,83.00,106.0,0.00,34.00,35.00,0.00,3.000,0.00,0.00,93.00,61.00,1.000,60.00,48.00,2.000,1343.0,1157.0,0.00,255.0,184.0,3467.0
PM01,0.00,93.00,102.0,0.00,21.00,25.00,0.00,2.000,0.00,1.000,41.00,37.00,0.00,45.00,43.00,1.000,1314.0,1268.0,0.00,152.0,136.0,3281.0
PM02,3.000,61.00,87.00,0.00,23.00,16.00,0.00,0.00,1.000,0.00,35.00,26.00,0.00,34.00,29.00,4.000,1258.0,1178.0,0.00,94.00,80.00,2929.0
PO01,3.000,90.00,109.0,0.00,45.00,34.00,0.00,0.00,3.000,0.00,45.00,38.00,0.00,55.00,57.00,3.000,1523.0,1504.0,0.00,109.0,87.00,3705.0
PP01,4.000,90.00,100.0,0.00,25.00,28.00,0.00,1.000,0.00,0.00,42.00,36.00,0.00,74.00,75.00,0.00,1207.0,1186.0,0.00,126.0,107.0,3101.0
PR01,0.00,76.00,67.00,0.00,26.00,20.00,0.00,1.000,1.000,0.00,61.00,45.00,0.00,42.00,34.00,0.00,986.0,904.0,1.000,193.0,166.0,2623.0
PS1A,5.000,75.00,95.00,0.00,36.00,24.00,0.00,2.000,0.00,0.00,76.00,54.00,0.00,28.00,15.00,1.000,941.0,777.0,2.000,1035.0,766.0,3932.0
