PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,3.000,76.00,89.00,0.00,10.00,8.000,0.00,1.000,0.00,0.00,13.00,6.000,0.00,8.000,8.000,3.000,1756.0,1510.0,0.00,134.0,58.00,3683.0
03,0.00,17.00,18.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,1.000,1.000,0.00,682.0,601.0,0.00,31.00,15.00,1370.0
04,0.00,11.00,11.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,251.0,245.0,0.00,3.000,4.000,531.0
05,0.00,13.00,16.00,0.00,0.00,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,4.000,0.00,0.00,464.0,413.0,0.00,8.000,9.000,931.0
06,0.00,4.000,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,1.000,233.0,203.0,0.00,0.00,0.00,452.0
07,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,75.00,0.00,0.00,0.00,168.0
08,0.00,8.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229.0,199.0,0.00,0.00,0.00,441.0
09,0.00,3.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,92.00,85.00,0.00,0.00,0.00,184.0
10,0.00,16.00,21.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,1.000,1.000,0.00,0.00,2.000,0.00,510.0,417.0,0.00,35.00,24.00,1030.0
11,0.00,5.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,185.0,160.0,0.00,1.000,2.000,359.0
12,0.00,26.00,17.00,0.00,1.000,3.000,0.00,0.00,1.000,0.00,3.000,1.000,0.00,3.000,1.000,1.000,894.0,723.0,0.00,36.00,20.00,1730.0
13,0.00,8.000,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,316.0,274.0,0.00,6.000,7.000,625.0
TOTAL,3.000,190.0,208.0,0.00,13.00,19.00,0.00,2.000,3.000,0.00,19.00,13.00,0.00,18.00,12.00,6.000,5700.0,4905.0,0.00,254.0,139.0,11504.0
