PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ADMINISTRATION BLDG,28.57,43.62,33.33,62.5,36.11,47.74,34.58,44.34
HAMMETT RD,34.48,53.77,41.18,100.0,29.27,55.6,42.33,53.4
GRIGGS CENTER,0.0,44.79,14.29,0.0,19.05,39.29,30.69,43.64
WEST POINT,35.71,49.39,28.57,0.0,33.33,54.7,42.99,50.65
HOGANSVILLE,22.22,51.75,42.86,66.67,56.0,61.66,45.06,57.6
EAST VERNON,87.5,62.72,73.68,0.0,33.33,70.1,55.56,68.62
ROSEMONT,62.5,62.85,70.0,0.0,41.67,70.99,52.35,69.36
MOUNTVILLE,63.64,63.84,60.0,0.0,62.5,72.42,60.81,69.11
MCLENDON,41.18,68.88,56.67,0.0,47.83,69.59,56.36,68.48
LONG CANE,43.75,64.49,70.59,0.0,52.63,67.9,54.55,66.59
GARDNER NEWMAN,38.71,59.79,22.22,0.0,44.44,61.67,37.11,59.18
GRAY HILL,50.0,61.96,61.54,100.0,50.0,65.38,53.68,63.94
HIGHLAND,56.25,59.64,22.22,0.0,33.33,62.5,51.9,60.2
NORTHSIDE,52.0,50.82,59.38,50.0,33.33,66.46,46.22,60.4
88888,0.0,inf,0.0,0.0,0.0,0.0,0.0,500.0
99999,0.0,0.0,0.0,0.0,0.0,16.67,0.0,6.25
TOTAL,42.62,51.84,48.88,52.38,39.05,64.7,46.8,58.95
