AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,76.0,119.0,0.0,7.0,7.0,0.0,0.0,2.0,1.0,24.0,6.0,0.0,8.0,3.0,1.0,521.0,512.0,1.0,163.0,116.0,1567.0
25-29,1.0,115.0,97.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,14.0,16.0,0.0,5.0,8.0,0.0,571.0,485.0,0.0,180.0,149.0,1656.0
30-34,0.0,76.0,57.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,1.0,1.0,0.0,503.0,403.0,0.0,170.0,107.0,1352.0
35-39,0.0,55.0,51.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,3.0,0.0,526.0,407.0,0.0,180.0,77.0,1325.0
40-44,0.0,55.0,56.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,2.0,0.0,0.0,541.0,412.0,0.0,143.0,81.0,1324.0
45-49,0.0,46.0,55.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,4.0,0.0,612.0,538.0,0.0,148.0,84.0,1506.0
50-54,0.0,64.0,62.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,9.0,7.0,0.0,1.0,1.0,0.0,614.0,499.0,0.0,141.0,80.0,1488.0
55-59,0.0,44.0,44.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,2.0,1.0,586.0,520.0,0.0,156.0,118.0,1494.0
60-64,0.0,26.0,26.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,4.0,0.0,585.0,546.0,0.0,129.0,89.0,1423.0
65-OVER,0.0,80.0,79.0,0.0,4.0,5.0,0.0,1.0,2.0,0.0,2.0,4.0,0.0,6.0,4.0,1.0,1709.0,1479.0,0.0,283.0,181.0,3840.0
TOTAL,1.0,637.0,646.0,0.0,43.0,41.0,0.0,2.0,5.0,1.0,104.0,81.0,0.0,36.0,30.0,3.0,6768.0,5801.0,1.0,1693.0,1082.0,16975.0
