AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,11.76,18.83,9.8,0.0,11.54,17.47,13.43,16.38
30-34,21.43,13.55,17.02,0.0,0.0,19.03,20.0,17.51
35-39,0.0,26.56,11.43,100.0,0.0,21.25,46.67,22.57
40-44,25.0,29.46,14.29,0.0,20.0,28.46,17.39,27.21
45-49,66.67,42.61,10.0,100.0,33.33,39.41,40.74,39.15
50-54,0.0,52.17,9.09,0.0,0.0,49.25,70.0,48.89
55-59,50.0,65.79,33.33,0.0,0.0,53.85,44.44,56.63
60-64,50.0,69.35,0.0,0.0,0.0,63.12,60.0,63.85
65-OVER,0.0,67.89,16.67,0.0,33.33,62.32,54.55,62.25
TOTAL,18.75,37.84,12.76,50.0,12.86,35.34,29.11,33.79
