PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1083,0.00,68.09,50.00,0.00,100.0,71.01,36.84,67.50
1216,0.00,60.00,0.00,0.00,0.00,67.44,54.55,66.49
1382,0.00,0.00,0.00,0.00,0.00,72.52,57.14,69.48
1484,0.00,46.94,0.00,0.00,80.00,64.52,46.25,61.99
870,61.54,44.44,23.33,0.00,22.22,59.43,41.73,57.07
925,30.77,54.04,47.62,33.33,41.94,60.11,41.30,57.62
927,100.0,0.00,100.0,0.00,0.00,69.94,56.67,69.32
940,100.0,60.56,0.00,0.00,50.00,72.69,50.85,69.89
961,0.00,44.44,0.00,0.00,0.00,69.23,45.45,65.22
962,80.00,0.00,0.00,0.00,25.00,75.74,50.00,73.17
968,0.00,70.59,0.00,0.00,0.00,70.80,32.65,68.47
C-968,0.00,0.00,100.0,0.00,0.00,70.41,48.39,68.20
P-870,20.00,38.10,33.33,0.00,0.00,54.91,36.54,52.11
TOTAL,50.00,54.08,31.68,16.67,38.60,63.18,43.05,60.61
