PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
WINSTON,33.33,62.01,64.44,0.0,36.84,69.95,48.48,63.68
DAY STAR GYM,50.0,71.8,58.97,75.0,65.79,75.59,62.0,73.9
COLONIAL HILLS,55.17,49.66,38.39,25.0,40.0,41.65,38.38,46.86
EPHESUS BAPTIST CHUR,61.11,74.09,63.83,100.0,58.82,76.14,59.84,74.46
PRAYS MILL GYM,65.71,63.56,56.96,50.0,52.7,72.78,55.66,68.56
TURNER,54.55,60.43,54.4,66.67,47.37,64.71,44.41,60.81
FIRST BAPTIST LITHIA,37.5,60.04,66.67,0.0,52.94,68.91,40.54,63.49
COUNTY LINE BAPTIST,53.7,63.52,57.46,66.67,57.53,60.32,46.5,60.72
DEER LICK,26.67,61.74,54.26,100.0,58.62,61.76,49.55,60.3
GOLDEN METHODIST CH,52.94,57.11,45.1,33.33,50.0,53.88,47.78,55.3
OLD COURTHOUSE,50.0,50.62,44.26,33.33,47.5,62.16,40.49,54.03
BEULAH BAPTIST,72.0,65.14,65.67,0.0,62.5,68.4,52.36,65.93
STEWART,14.29,59.93,45.83,33.33,36.67,63.29,49.44,58.6
ARBOR STATION,60.0,59.62,46.91,33.33,47.92,59.7,45.2,57.83
BRIGHT STAR,20.0,57.34,54.93,100.0,46.88,66.91,47.74,62.06
DORSETT SHOALS,61.11,56.69,57.45,100.0,57.5,66.68,48.17,62.74
CHAPEL HILL,58.62,69.39,67.01,100.0,63.51,67.34,59.59,67.41
CHURCH AT CHAPEL HILL,47.14,66.58,61.73,60.0,60.0,70.35,57.44,66.62
CHESTNUT LOG,41.3,64.45,58.14,50.0,62.26,63.02,56.14,62.61
ST JULIANS EPISCOPAL,81.82,56.22,48.89,100.0,55.56,67.59,48.72,62.9
LUTHERAN CHURCH - GS,56.76,69.39,52.56,50.0,61.54,68.21,60.55,67.31
FIRST BAPTIST,55.0,80.6,62.96,0.0,50.0,74.79,64.62,74.88
FACTORY SHOALS,51.85,71.99,57.89,50.0,75.93,66.02,57.42,68.08
BOUNDARY WATERS,44.44,63.31,46.51,75.0,44.83,61.43,54.8,61.39
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,20.0,0.0,0.0,0.0,9.09,0.0,12.82
TOTAL,52.44,61.88,54.87,57.38,54.52,67.62,51.28,63.1
