PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CARTECAY,0.0,22.0,35.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,1.0,705.0,644.0,0.0,1.0,2.0,1431.0
TAILS CREEK,0.0,49.0,55.0,0.0,7.0,2.0,0.0,1.0,3.0,0.0,6.0,11.0,0.0,2.0,1.0,1.0,716.0,652.0,0.0,2.0,4.0,1512.0
TOWN CREEK,0.0,24.0,30.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,17.0,4.0,1.0,0.0,1.0,1.0,488.0,430.0,0.0,1.0,2.0,1004.0
LEACHES,1.0,65.0,68.0,0.0,4.0,9.0,0.0,1.0,0.0,0.0,11.0,15.0,0.0,3.0,2.0,2.0,1132.0,1057.0,0.0,2.0,3.0,2375.0
CHERRY LOG,0.0,18.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,388.0,411.0,0.0,0.0,2.0,845.0
BOARDTOWN,0.0,30.0,31.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,585.0,566.0,0.0,0.0,0.0,1225.0
MOUNTAINTOWN,0.0,25.0,23.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,494.0,470.0,0.0,4.0,0.0,1027.0
EAST ELLIJAY,0.0,40.0,36.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,16.0,0.0,6.0,8.0,0.0,737.0,633.0,0.0,1.0,1.0,1496.0
ELLIJAY NORTH,0.0,42.0,39.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,21.0,27.0,0.0,0.0,1.0,0.0,745.0,633.0,0.0,4.0,2.0,1520.0
YUKON,0.0,17.0,29.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,1.0,0.0,515.0,519.0,0.0,0.0,2.0,1105.0
BIG CREEK,0.0,24.0,28.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,604.0,595.0,0.0,2.0,1.0,1273.0
ELLIJAY NORTHEAST,0.0,45.0,37.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,2.0,0.0,0.0,774.0,709.0,0.0,0.0,2.0,1598.0
TOTAL,1.0,401.0,426.0,1.0,34.0,38.0,0.0,6.0,4.0,0.0,104.0,112.0,1.0,20.0,17.0,6.0,7883.0,7319.0,0.0,17.0,21.0,16411.0
