AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,20.00,42.31,57.14,33.33,16.67,40.22,25.00,39.64
25-29,0.00,41.14,22.22,0.00,33.33,37.60,38.46,38.39
30-34,50.00,50.00,33.33,0.00,0.00,50.66,45.00,49.63
35-39,50.00,52.25,33.33,0.00,50.00,57.50,14.29,53.89
40-44,100.0,57.41,36.36,100.0,0.00,61.50,50.00,59.34
45-49,50.00,67.77,85.71,0.00,50.00,57.03,41.18,59.95
50-54,33.33,70.48,85.71,0.00,60.00,65.26,40.00,66.22
55-59,66.67,71.08,25.00,100.0,66.67,60.74,41.18,63.29
60-64,0.00,76.15,100.0,0.00,50.00,68.06,50.00,69.98
65-OVER,37.50,73.23,33.33,100.0,0.00,72.82,72.73,72.29
TOTAL,37.50,60.96,45.95,57.14,42.86,60.03,42.77,59.30
