PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,3.000,50.00,71.00,0.00,14.00,11.00,0.00,0.00,0.00,0.00,50.00,59.00,0.00,22.00,18.00,0.00,1237.0,968.0,2.000,519.0,268.0,3292.0
02,1.000,27.00,25.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,15.00,14.00,0.00,8.000,5.000,2.000,953.0,944.0,0.00,71.00,68.00,2141.0
03,2.000,27.00,23.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,17.00,14.00,0.00,0.00,3.000,0.00,616.0,578.0,0.00,39.00,36.00,1359.0
04,2.000,11.00,14.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,3.000,6.000,0.00,581.0,536.0,0.00,60.00,43.00,1264.0
05,0.00,14.00,10.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,14.00,10.00,0.00,1.000,0.00,0.00,493.0,460.0,0.00,9.000,12.00,1027.0
06,1.000,19.00,21.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,15.00,12.00,0.00,1.000,0.00,1.000,532.0,466.0,0.00,56.00,41.00,1170.0
07,0.00,13.00,10.00,0.00,8.000,0.00,0.00,1.000,1.000,0.00,44.00,33.00,0.00,2.000,0.00,0.00,284.0,223.0,0.00,70.00,43.00,732.0
08,1.000,9.000,18.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,10.00,10.00,0.00,2.000,1.000,2.000,462.0,382.0,0.00,140.0,99.00,1142.0
09,0.00,47.00,43.00,0.00,12.00,15.00,0.00,0.00,1.000,0.00,44.00,57.00,0.00,25.00,29.00,5.000,1286.0,1046.0,1.000,293.0,204.0,3108.0
10,3.000,37.00,47.00,0.00,7.000,6.000,0.00,0.00,0.00,0.00,9.000,14.00,0.00,7.000,12.00,0.00,283.0,240.0,1.000,969.0,651.0,2286.0
11,6.000,51.00,66.00,0.00,5.000,7.000,0.00,0.00,0.00,0.00,22.00,22.00,0.00,0.00,0.00,2.000,225.0,209.0,4.000,1361.0,891.0,2871.0
12,3.000,47.00,52.00,0.00,11.00,10.00,0.00,1.000,0.00,1.000,42.00,45.00,0.00,21.00,16.00,0.00,1283.0,960.0,2.000,366.0,272.0,3132.0
99999,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,4.000,6.000,15.00
TOTAL,22.00,352.0,400.0,0.00,74.00,63.00,0.00,2.000,2.000,1.000,285.0,292.0,0.00,92.00,90.00,12.00,8238.0,7013.0,10.00,3957.0,2634.0,23539.0
