PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000
25,2.000,297.0,278.0,0.00,66.00,55.00,0.00,1.000,2.000,0.00,74.00,65.00,0.00,31.00,31.00,3.000,1109.0,1024.0,0.00,1353.0,973.0,5364.0
26,1.000,115.0,139.0,0.00,33.00,20.00,0.00,1.000,2.000,0.00,26.00,20.00,0.00,8.000,4.000,2.000,1313.0,1241.0,0.00,104.0,95.00,3124.0
27,1.000,186.0,169.0,0.00,27.00,24.00,0.00,0.00,3.000,0.00,43.00,29.00,0.00,20.00,7.000,0.00,1675.0,1570.0,0.00,219.0,213.0,4186.0
28,0.00,411.0,344.0,0.00,96.00,79.00,0.00,1.000,1.000,0.00,122.0,100.0,0.00,26.00,16.00,1.000,754.0,620.0,3.000,2565.0,1644.0,6783.0
29,4.000,413.0,372.0,2.000,103.0,88.00,0.00,1.000,1.000,0.00,160.0,127.0,0.00,63.00,55.00,1.000,1672.0,1522.0,2.000,1878.0,1382.0,7846.0
30,2.000,246.0,207.0,0.00,50.00,44.00,0.00,2.000,0.00,0.00,52.00,56.00,0.00,20.00,16.00,1.000,1341.0,1212.0,1.000,990.0,698.0,4938.0
31,3.000,324.0,268.0,0.00,73.00,69.00,0.00,2.000,1.000,0.00,95.00,66.00,0.00,24.00,20.00,1.000,1511.0,1275.0,0.00,1552.0,1092.0,6376.0
32,2.000,229.0,226.0,0.00,73.00,41.00,0.00,1.000,1.000,0.00,52.00,47.00,1.000,77.00,65.00,1.000,546.0,485.0,0.00,1203.0,946.0,3996.0
33,3.000,305.0,262.0,0.00,90.00,89.00,0.00,4.000,2.000,0.00,84.00,63.00,2.000,189.0,184.0,0.00,388.0,352.0,1.000,1948.0,1367.0,5333.0
34,2.000,262.0,234.0,0.00,91.00,54.00,0.00,3.000,0.00,0.00,82.00,69.00,0.00,40.00,43.00,0.00,792.0,676.0,1.000,1525.0,1079.0,4953.0
35,1.000,110.0,83.00,0.00,27.00,13.00,0.00,0.00,0.00,0.00,29.00,23.00,0.00,7.000,3.000,1.000,369.0,291.0,0.00,527.0,316.0,1800.0
36,0.00,117.0,128.0,0.00,23.00,28.00,0.00,2.000,0.00,0.00,26.00,19.00,0.00,11.00,8.000,1.000,1196.0,1122.0,1.000,255.0,181.0,3118.0
37,1.000,132.0,137.0,0.00,27.00,18.00,0.00,0.00,1.000,0.00,24.00,13.00,0.00,17.00,19.00,1.000,1222.0,1099.0,0.00,183.0,139.0,3033.0
38,3.000,287.0,217.0,0.00,72.00,59.00,0.00,0.00,1.000,0.00,69.00,59.00,0.00,77.00,66.00,1.000,971.0,836.0,0.00,1292.0,913.0,4923.0
39,1.000,130.0,94.00,0.00,42.00,31.00,0.00,0.00,1.000,0.00,39.00,29.00,0.00,36.00,34.00,0.00,270.0,252.0,1.000,690.0,457.0,2107.0
40,4.000,230.0,175.0,0.00,62.00,42.00,0.00,2.000,0.00,0.00,83.00,59.00,0.00,39.00,35.00,0.00,420.0,346.0,3.000,1678.0,1033.0,4211.0
41,1.000,166.0,134.0,0.00,38.00,31.00,0.00,1.000,1.000,0.00,44.00,39.00,0.00,18.00,14.00,0.00,846.0,762.0,0.00,668.0,510.0,3273.0
42,1.000,216.0,171.0,0.00,55.00,35.00,0.00,0.00,0.00,0.00,55.00,46.00,0.00,44.00,33.00,2.000,1095.0,1019.0,3.000,811.0,578.0,4164.0
43,0.00,162.0,153.0,1.000,41.00,41.00,0.00,1.000,0.00,0.00,43.00,24.00,0.00,20.00,17.00,4.000,1159.0,1086.0,0.00,615.0,492.0,3859.0
44,0.00,141.0,125.0,0.00,24.00,33.00,0.00,0.00,1.000,0.00,25.00,22.00,0.00,19.00,17.00,0.00,649.0,576.0,0.00,789.0,648.0,3069.0
45,1.000,142.0,125.0,0.00,26.00,29.00,0.00,1.000,1.000,0.00,28.00,37.00,0.00,18.00,12.00,1.000,1105.0,1007.0,0.00,492.0,430.0,3455.0
46,1.000,170.0,169.0,0.00,41.00,32.00,0.00,2.000,0.00,0.00,31.00,17.00,0.00,8.000,9.000,0.00,294.0,258.0,0.00,1548.0,1142.0,3722.0
