PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1054,0.00,9.000,9.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,4.000,7.000,0.00,0.00,0.00,0.00,426.0,393.0,0.00,1.000,1.000,852.0
1055,0.00,12.00,14.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,7.000,8.000,0.00,3.000,1.000,1.000,524.0,459.0,0.00,6.000,8.000,1045.0
1056,1.000,29.00,32.00,0.00,2.000,3.000,0.00,1.000,2.000,0.00,46.00,34.00,0.00,3.000,1.000,1.000,1501.0,1410.0,0.00,48.00,41.00,3155.0
1063,0.00,4.000,9.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,283.0,265.0,0.00,0.00,1.000,567.0
1064,0.00,3.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,179.0,166.0,0.00,30.00,24.00,408.0
1235,0.00,10.00,8.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,337.0,313.0,0.00,1.000,3.000,676.0
849-A,0.00,44.00,36.00,0.00,7.000,6.000,0.00,1.000,0.00,0.00,90.00,72.00,0.00,11.00,6.000,2.000,1535.0,1389.0,0.00,48.00,48.00,3295.0
849-B,4.000,74.00,47.00,0.00,4.000,7.000,0.00,2.000,3.000,0.00,164.0,122.0,0.00,9.000,17.00,1.000,2184.0,1728.0,0.00,161.0,91.00,4618.0
856,1.000,9.000,12.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,6.000,7.000,0.00,3.000,1.000,0.00,494.0,458.0,0.00,27.00,12.00,1033.0
874,0.00,10.00,9.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,0.00,2.000,0.00,554.0,515.0,0.00,4.000,6.000,1107.0
973,0.00,17.00,16.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,31.00,21.00,0.00,2.000,6.000,0.00,784.0,688.0,0.00,18.00,11.00,1600.0
980,0.00,5.000,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,24.00,0.00,1.000,1.000,0.00,387.0,355.0,0.00,6.000,3.000,814.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.000,226.0,205.0,0.00,21.00,25.00,0.00,5.000,6.000,0.00,378.0,298.0,0.00,33.00,36.00,5.000,9188.0,8139.0,0.00,350.0,249.0,19170.0
