PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
CALHOUN PARK,49.63,60.89,66.67,56.38
FIRE DEPT STA #5,75.57,80.49,100.0,78.24
BAILEY,77.98,83.03,0.0,80.59
BUCKEYE,65.8,74.53,0.0,70.43
BURCH,71.51,80.83,0.0,76.44
BURGAMY,71.73,78.57,0.0,75.47
CADWELL,76.49,80.85,0.0,78.83
BREWTON,70.23,74.02,0.0,72.22
DUDLEY,79.09,83.27,150.0,81.44
HAMPTON MILL,74.9,77.53,0.0,76.24
HARVARD,71.62,74.87,0.0,73.45
MINTER,75.6,73.32,0.0,74.44
RURAL FIRE STA #17,67.41,72.4,100.0,70.1
REEDY SPRINGS,76.67,78.07,0.0,77.45
SMITH,61.13,65.64,0.0,63.72
LCFS #10,66.83,70.89,0.0,69.07
99999,0.0,0.0,0.0,0.0
TOTAL,66.91,71.83,87.5,69.64
