PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
03,71.31,76.44,66.67,74.16
04,49.63,60.89,66.67,56.38
05,75.57,80.49,100.0,78.24
06,77.98,83.03,0.00,80.59
07,65.80,74.53,0.00,70.43
08,71.51,80.83,0.00,76.44
09,71.73,78.57,0.00,75.47
10,76.49,80.85,0.00,78.83
11,70.23,74.02,0.00,72.22
12,79.09,83.27,150.0,81.44
13,74.90,77.53,0.00,76.24
14,71.62,74.87,0.00,73.45
15,75.60,73.32,0.00,74.44
16,67.41,72.40,100.0,70.10
19,76.67,78.07,0.00,77.45
21,61.13,65.64,0.00,63.72
22,66.83,70.89,0.00,69.07
99999,0.00,0.00,0.00,0.00
TOTAL,67.48,72.44,81.82,70.23
