PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
EMIT,30.77,58.25,65.38,100.0,47.37,65.22,52.27,62.72
STATESBORO,35.9,49.49,51.06,66.67,37.84,65.75,42.16,56.45
PORTAL,0.0,47.57,33.33,0.0,60.0,70.43,35.96,61.95
FAIR,55.84,47.27,55.7,50.0,27.5,66.18,48.08,60.71
CHURCH,52.0,49.72,57.14,0.0,48.65,63.71,41.34,56.84
PITTMAN PARK,33.33,41.31,55.29,50.0,38.24,46.18,42.1,44.03
LEEFIELD,66.67,51.35,50.0,0.0,40.0,68.47,54.69,66.48
BLITCH,50.0,67.38,58.33,0.0,50.0,75.83,67.86,74.19
HAGIN,28.57,57.95,25.0,0.0,25.0,68.32,50.65,63.53
BROOKLET,59.09,55.45,45.83,0.0,66.67,69.51,56.25,66.39
STILSON,66.67,52.89,0.0,0.0,25.0,63.73,41.82,60.73
BAY,25.0,54.22,33.33,0.0,57.14,67.73,61.76,66.06
NEVILS,0.0,54.42,0.0,0.0,66.67,68.23,33.68,63.08
SINKHOLE,0.0,52.63,0.0,0.0,50.0,73.75,46.88,69.67
REGISTER,100.0,47.08,50.0,0.0,50.0,65.33,31.48,57.24
TOTAL,45.48,48.52,52.55,38.46,40.94,64.11,46.28,58.21
