PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,50.00,64.29,66.67,0.00,100.0,69.61,56.10,67.62
10,30.77,58.25,65.38,100.0,47.37,65.22,52.27,62.72
11,35.90,49.49,51.06,66.67,37.84,65.75,42.16,56.45
12,0.00,47.57,33.33,0.00,60.00,70.43,35.96,61.95
13,55.84,47.27,55.70,50.00,27.50,66.18,48.08,60.71
14,52.00,49.72,57.14,0.00,48.65,63.71,41.34,56.84
15,33.33,41.31,55.29,50.00,38.24,46.18,42.10,44.03
16,66.67,51.35,50.00,0.00,40.00,68.47,54.69,66.48
2,50.00,67.38,58.33,0.00,50.00,75.83,67.86,74.19
3,28.57,57.95,25.00,0.00,25.00,68.32,50.65,63.53
4,59.09,55.45,45.83,0.00,66.67,69.51,56.25,66.39
5,66.67,52.89,0.00,0.00,25.00,63.73,41.82,60.73
6,25.00,54.22,33.33,0.00,57.14,67.73,61.76,66.06
7,0.00,54.42,0.00,0.00,66.67,68.23,33.68,63.08
8,0.00,52.63,0.00,0.00,50.00,73.75,46.88,69.67
9,100.0,47.08,50.00,0.00,50.00,65.33,31.48,57.24
TOTAL,45.51,48.71,52.64,38.46,41.49,64.20,46.40,58.35
