PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
HUNTERS,100.0,61.03,0.0,0.0,100.0,64.78,66.67,63.75
NEWINGTON,100.0,48.39,0.0,0.0,0.0,64.63,30.19,56.96
JENK HILL FIRE STA,66.67,55.36,0.0,0.0,0.0,72.52,53.85,62.46
ROCKY FORD,0.0,54.89,100.0,0.0,100.0,72.25,60.0,67.45
BAY BRANCH,0.0,51.19,100.0,0.0,66.67,68.41,26.92,65.47
HILTONIA,0.0,54.09,0.0,0.0,100.0,72.29,32.5,61.49
SCREVEN REC. DEPT.,0.0,54.85,100.0,0.0,100.0,71.43,12.5,60.6
GREENHILL CHURCH,50.0,48.1,0.0,0.0,0.0,70.21,60.71,65.69
SR CITIZENS CENTER,0.0,51.27,50.0,0.0,0.0,71.21,60.0,57.56
JACKSON FIRE STATION,0.0,47.62,0.0,0.0,50.0,67.93,54.55,63.93
FOY'S STORE,0.0,59.54,0.0,100.0,100.0,62.86,25.0,58.91
88888,0.0,66.67,0.0,0.0,0.0,0.0,0.0,66.67
TOTAL,50.0,53.14,35.29,25.0,66.67,69.22,42.23,61.78
