PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
AUGUSTA TECH,0.0,20.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,491.0,434.0,0.0,23.0,15.0,1007.0
FORT CREEK,1.0,11.0,9.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,270.0,224.0,0.0,115.0,82.0,725.0
DEARING UMC,0.0,22.0,21.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,2.0,0.0,536.0,426.0,0.0,100.0,66.0,1186.0
VANDERHORST,0.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,261.0,245.0,0.0,449.0,240.0,1231.0
SWEETWATER ACTIVITY,0.0,24.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,3.0,0.0,3.0,1.0,0.0,776.0,633.0,0.0,321.0,168.0,1972.0
THOMSON DEPOT,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,106.0,67.0,0.0,631.0,232.0,1062.0
MARSHALL CHURCH,0.0,8.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,400.0,354.0,0.0,55.0,42.0,881.0
WHITEOAK,0.0,10.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,214.0,208.0,0.0,132.0,82.0,661.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,2.0,118.0,129.0,0.0,10.0,7.0,0.0,1.0,1.0,1.0,26.0,12.0,0.0,12.0,7.0,1.0,3054.0,2591.0,0.0,1826.0,927.0,8725.0
