AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,25.00,33.73,31.82,0.00,29.41,45.54,27.38,40.79
25-29,0.00,27.27,23.53,0.00,50.00,35.25,36.03,34.59
30-34,42.86,27.63,18.75,0.00,50.00,49.76,42.22,46.88
35-39,40.00,45.16,28.57,100.0,0.00,59.67,52.00,57.78
40-44,66.67,53.42,28.57,0.00,50.00,63.55,45.95,61.18
45-49,75.00,65.69,50.00,0.00,33.33,66.24,46.07,64.56
50-54,100.0,61.90,42.86,0.00,100.0,67.11,62.03,66.29
55-59,50.00,65.71,33.33,0.00,25.00,71.87,44.29,69.66
60-64,33.33,64.89,50.00,0.00,66.67,76.49,61.02,74.46
65-OVER,85.71,63.88,57.14,0.00,33.33,71.87,54.29,70.60
TOTAL,50.00,54.08,31.68,16.67,38.60,63.18,43.05,60.61
