AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,5.0,69.0,79.0,0.0,12.0,15.0,0.0,0.0,1.0,0.0,14.0,17.0,0.0,14.0,20.0,5.0,784.0,730.0,7.0,250.0,189.0,2211.0
25-29,2.0,41.0,40.0,1.0,9.0,6.0,0.0,1.0,0.0,0.0,14.0,13.0,0.0,14.0,7.0,2.0,728.0,672.0,1.0,191.0,132.0,1874.0
30-34,2.0,57.0,45.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,23.0,8.0,0.0,8.0,6.0,2.0,732.0,641.0,1.0,212.0,124.0,1877.0
35-39,2.0,54.0,72.0,0.0,9.0,6.0,0.0,1.0,1.0,0.0,24.0,14.0,0.0,19.0,6.0,1.0,852.0,704.0,2.0,250.0,158.0,2175.0
40-44,1.0,51.0,59.0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,15.0,13.0,0.0,17.0,11.0,1.0,856.0,733.0,0.0,260.0,172.0,2200.0
45-49,1.0,61.0,48.0,0.0,9.0,7.0,0.0,1.0,2.0,0.0,16.0,5.0,0.0,19.0,20.0,2.0,922.0,834.0,1.0,242.0,190.0,2380.0
50-54,0.0,37.0,39.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,8.0,10.0,1.0,858.0,743.0,0.0,184.0,144.0,2056.0
55-59,0.0,44.0,41.0,0.0,5.0,10.0,0.0,1.0,1.0,0.0,9.0,4.0,0.0,7.0,14.0,0.0,855.0,739.0,1.0,173.0,137.0,2041.0
60-64,0.0,23.0,28.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,9.0,5.0,1.0,727.0,699.0,1.0,136.0,117.0,1762.0
65-OVER,0.0,46.0,42.0,0.0,4.0,10.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,8.0,7.0,0.0,1476.0,1375.0,0.0,264.0,199.0,3443.0
TOTAL,13.0,483.0,493.0,2.0,76.0,75.0,0.0,5.0,7.0,0.0,134.0,89.0,0.0,123.0,106.0,15.0,8790.0,7870.0,14.0,2162.0,1562.0,22019.0
