PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CLARK,0.0,0.0,0.0,0.0,0.0,61.29,100.0,60.42
EDDIN,0.0,65.17,0.0,100.0,0.0,67.16,32.43,65.17
EMPIR,0.0,34.78,0.0,0.0,0.0,61.96,41.67,59.68
JAYBI,0.0,69.57,0.0,0.0,0.0,65.22,42.86,65.58
JONES,0.0,50.0,75.0,0.0,0.0,67.24,57.14,66.15
LEE,52.63,50.51,42.31,50.0,28.57,65.12,38.3,58.89
MCCRA,0.0,60.0,0.0,0.0,0.0,74.79,75.0,72.05
MILAN,0.0,35.19,0.0,0.0,0.0,73.48,16.67,65.64
MITCH,100.0,55.56,100.0,0.0,0.0,70.92,33.33,67.51
MULLI,100.0,47.15,66.67,0.0,0.0,69.55,28.57,63.29
PLAIN,0.0,62.16,50.0,0.0,100.0,73.45,60.0,71.71
PONDT,25.0,55.41,0.0,0.0,0.0,77.8,36.36,71.35
RAWLI,60.0,59.77,71.43,0.0,0.0,66.18,63.64,64.5
VILUL,0.0,20.0,0.0,0.0,0.0,81.88,33.33,75.45
YONKE,0.0,55.56,0.0,0.0,0.0,66.02,57.14,64.66
TOTAL,47.06,53.08,47.06,60.0,21.74,67.91,41.89,63.14
