PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BETHABRA BAPTIST,4.0,145.0,125.0,0.0,19.0,15.0,0.0,3.0,0.0,1.0,41.0,43.0,0.0,53.0,41.0,1.0,1316.0,1170.0,0.0,106.0,102.0,3185.0
BRAMLETT ELEMENTARY,2.0,120.0,141.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,59.0,54.0,0.0,38.0,35.0,1.0,1163.0,1069.0,1.0,81.0,70.0,2860.0
WESTSIDE MIDDLE,0.0,93.0,115.0,0.0,12.0,9.0,0.0,1.0,1.0,0.0,44.0,43.0,0.0,20.0,28.0,2.0,985.0,905.0,0.0,96.0,83.0,2437.0
FIRE STATION 1,0.0,180.0,176.0,0.0,12.0,13.0,0.0,1.0,1.0,0.0,61.0,59.0,0.0,37.0,27.0,3.0,1678.0,1477.0,1.0,281.0,206.0,4213.0
WINDER-BARROW HIGH,2.0,88.0,80.0,0.0,4.0,12.0,0.0,0.0,0.0,1.0,27.0,26.0,0.0,20.0,18.0,2.0,789.0,690.0,0.0,145.0,91.0,1995.0
STATHAM ELEMENTARY,0.0,79.0,85.0,0.0,6.0,7.0,0.0,1.0,1.0,1.0,43.0,23.0,0.0,13.0,10.0,2.0,915.0,790.0,0.0,242.0,188.0,2406.0
FIRST BAPTIST CHURCH,1.0,86.0,114.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,42.0,32.0,0.0,24.0,19.0,0.0,1177.0,1042.0,1.0,105.0,94.0,2759.0
LIONS CLUB,0.0,112.0,107.0,0.0,7.0,11.0,0.0,0.0,1.0,0.0,50.0,36.0,0.0,25.0,19.0,2.0,1377.0,1091.0,1.0,132.0,102.0,3073.0
LEISURE SERVICES,1.0,104.0,94.0,0.0,9.0,6.0,0.0,2.0,0.0,0.0,49.0,39.0,0.0,10.0,12.0,1.0,889.0,655.0,2.0,487.0,324.0,2684.0
APALACHEE HIGH,1.0,132.0,159.0,0.0,17.0,13.0,0.0,2.0,2.0,0.0,99.0,87.0,1.0,32.0,27.0,5.0,1054.0,955.0,0.0,197.0,137.0,2920.0
MIDWAY UNITED,5.0,109.0,136.0,1.0,9.0,7.0,0.0,0.0,2.0,1.0,56.0,38.0,0.0,22.0,11.0,3.0,1084.0,931.0,0.0,62.0,56.0,2533.0
WINDER COMMUNITY,2.0,79.0,105.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,28.0,23.0,0.0,15.0,11.0,5.0,1016.0,843.0,0.0,164.0,115.0,2423.0
CEDAR CREEK BAPTIST,1.0,30.0,65.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,27.0,23.0,0.0,20.0,13.0,0.0,498.0,428.0,0.0,32.0,25.0,1175.0
COUNTY LINE,1.0,115.0,95.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,44.0,30.0,0.0,50.0,35.0,0.0,1210.0,1170.0,0.0,69.0,63.0,2901.0
THE CHURCH AT WINDER,1.0,202.0,221.0,0.0,17.0,21.0,0.0,2.0,2.0,0.0,117.0,98.0,0.0,51.0,37.0,5.0,1789.0,1617.0,1.0,497.0,366.0,5044.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
TOTAL,21.0,1674.0,1818.0,1.0,160.0,162.0,0.0,13.0,10.0,4.0,787.0,654.0,1.0,430.0,343.0,32.0,16940.0,14833.0,7.0,2696.0,2023.0,42609.0
