PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
99999,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.55
ELLENWOOD,39.53,68.36,58.16,60.0,53.33,58.33,55.97,66.02
FOREST PARK 1,28.57,40.02,38.86,28.57,21.57,49.67,33.1,40.53
FOREST PARK 2,42.86,51.68,51.52,0.0,37.25,48.28,34.03,48.99
FOREST PARK 3,39.33,47.99,50.31,25.0,47.62,54.07,36.49,48.02
FOREST PARK 4,43.23,55.89,53.04,0.0,58.62,60.95,39.2,54.45
FOREST PARK 5,27.72,45.3,38.07,50.0,29.69,52.02,33.22,43.48
FOREST PARK 6,41.79,52.28,41.98,33.33,50.0,64.76,30.69,51.23
JONESBORO 1,31.71,54.74,37.97,60.0,38.0,59.04,39.36,53.05
JONESBORO 2,36.49,54.24,48.1,100.0,45.9,51.1,41.85,52.6
JONESBORO 3,49.35,61.4,47.17,0.0,38.46,59.31,49.28,59.06
JONESBORO 4,35.14,44.53,36.67,50.0,43.33,54.35,28.94,44.0
JONESBORO 5,33.33,60.02,54.79,50.0,31.43,66.45,39.33,58.58
JONESBORO 6,48.08,74.5,65.62,0.0,66.0,77.03,62.57,72.84
JONESBORO 7,39.8,60.2,56.1,0.0,50.0,70.55,49.8,60.11
JONESBORO 8,18.18,50.29,46.31,60.0,46.27,27.36,32.8,45.58
JONESBORO 9,35.71,46.09,34.48,100.0,27.27,49.18,28.7,44.25
JONESBORO 10,42.42,46.8,43.82,0.0,31.91,47.38,38.8,45.86
JONESBORO 11,50.0,64.1,58.89,200.0,54.1,67.63,55.77,63.61
JONESBORO 12,41.18,54.81,53.23,50.0,50.0,55.75,37.02,53.17
JONESBORO 13,41.18,68.37,55.56,0.0,58.33,68.32,56.71,66.67
JONESBORO 14,39.24,69.77,56.44,50.0,63.93,71.51,48.83,67.53
JONESBORO 15,37.5,41.73,42.86,0.0,40.82,54.36,32.73,42.11
JONESBORO 16,26.67,51.84,40.0,0.0,53.57,47.33,40.3,49.54
JONESBORO 17,51.85,53.63,60.0,25.0,47.62,54.25,42.13,52.64
JONESBORO 18,29.73,54.47,55.17,33.33,46.94,57.69,39.83,53.06
LAKE CITY,33.77,49.03,48.75,66.67,27.42,46.09,39.43,47.03
LOVEJOY 1,36.17,63.63,49.45,0.0,54.0,59.18,46.45,60.72
LOVEJOY 2,43.48,57.66,49.04,100.0,52.17,52.17,43.26,55.02
LOVEJOY 3,45.45,57.49,52.8,0.0,48.0,59.85,44.73,56.17
LOVEJOY 4,38.46,61.88,56.38,0.0,41.86,64.63,46.42,60.18
LOVEJOY 5,33.33,57.12,49.51,0.0,41.18,50.34,41.64,54.16
MORROW 1,29.09,42.36,15.31,0.0,17.65,41.4,26.4,39.35
MORROW 2,39.64,56.05,68.75,45.45,42.86,65.46,42.33,54.78
MORROW 3,39.13,55.94,55.68,28.57,39.51,58.2,40.05,52.8
MORROW 4,39.09,49.87,48.0,25.0,36.11,64.04,46.37,51.33
MORROW 5,33.04,67.09,57.5,0.0,42.86,67.7,50.54,64.47
MORROW 6,33.33,59.72,55.86,25.0,51.28,63.53,48.87,58.35
MORROW 7,46.62,50.43,46.3,0.0,42.55,51.4,35.54,48.69
MORROW 8,40.54,66.01,43.56,100.0,57.5,55.5,47.06,62.37
MORROW 9,50.0,57.8,52.38,0.0,37.5,56.58,43.9,55.8
OAK 1,11.11,49.52,38.1,0.0,43.75,39.62,46.07,48.68
OAK 2,21.84,42.94,53.85,0.0,24.24,46.88,32.16,40.85
OAK 3,19.61,44.02,37.04,20.0,39.58,33.66,35.04,42.58
OAK 4,14.29,51.4,46.51,0.0,51.16,45.95,39.55,49.76
PANHANDLE 1,36.0,68.22,56.52,100.0,46.34,64.06,55.1,65.57
PANHANDLE 2,33.33,66.03,66.07,50.0,67.86,71.28,51.38,65.71
RIVERDALE 1,24.0,67.29,65.22,0.0,58.06,70.83,44.93,65.41
RIVERDALE 2,40.54,54.65,39.13,0.0,40.0,47.55,39.58,52.16
RIVERDALE 3,35.38,53.7,66.67,100.0,36.84,45.4,37.46,51.58
RIVERDALE 4,36.94,48.32,42.74,66.67,33.33,52.39,35.61,46.97
RIVERDALE 5,34.48,57.31,57.63,100.0,51.22,57.89,42.73,55.93
RIVERDALE 6,33.9,41.79,43.88,0.0,40.32,50.69,34.72,42.23
RIVERDALE 7,40.7,40.25,40.46,66.67,19.51,49.61,28.93,39.87
RIVERDALE 8,38.89,66.68,61.36,100.0,56.1,64.59,47.98,64.61
RIVERDALE 9,29.03,53.87,63.27,0.0,43.9,63.3,42.72,52.43
RIVERDALE 10,14.29,40.97,28.57,33.33,37.14,36.71,34.62,40.06
RIVERDALE 11,50.0,61.9,54.55,0.0,42.86,54.43,53.79,60.68
RIVERDALE 12,47.46,61.54,36.17,25.0,48.78,58.6,48.11,59.38
TOTAL,37.48,54.89,47.95,36.71,43.46,59.02,41.83,53.47
