PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
GILL I,41.67,51.25,25.0,0.0,26.67,65.17,44.44,60.35
GILL II,25.0,60.34,0.0,0.0,100.0,57.99,39.13,58.76
7TH-ODESSADALE,0.0,56.73,0.0,0.0,100.0,67.55,58.33,63.52
8TH-GREENVILLE,100.0,54.4,100.0,100.0,75.0,68.55,45.88,60.38
LONE OAK,50.0,62.67,25.0,0.0,20.0,64.3,44.44,62.17
LUTHERSVILLE,100.0,56.72,33.33,25.0,55.56,64.29,40.11,59.62
UPPER 9TH -ALVATON,66.67,60.59,33.33,0.0,33.33,68.96,48.67,64.21
MIDDLE 9TH-GAY,0.0,59.15,100.0,0.0,0.0,70.13,40.0,67.27
LOWER 9TH-WOODBURY,100.0,59.07,0.0,0.0,75.0,71.66,50.67,64.49
2ND-WARM SPRINGS,80.0,58.77,0.0,0.0,66.67,70.61,46.15,66.56
THIRD-DURAND,0.0,55.25,66.67,0.0,100.0,69.61,47.37,63.96
RALEIGH,100.0,53.33,100.0,100.0,0.0,72.98,45.71,68.83
COVE,0.0,66.67,100.0,100.0,100.0,75.65,50.0,74.53
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,56.67,57.65,40.35,44.44,52.0,67.68,44.98,62.45
