PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,3.0,6.0,8.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,2.0,0.0,9.0,12.0,1.0,85.0,183.0,338.0
ALLGOOD ELEM,1.0,91.0,89.0,0.0,33.0,33.0,0.0,1.0,1.0,0.0,20.0,13.0,0.0,22.0,21.0,0.0,156.0,155.0,0.0,1095.0,907.0,2638.0
ASHFORD PARK ELEM,2.0,115.0,126.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,40.0,38.0,0.0,1027.0,1015.0,0.0,43.0,46.0,2531.0
AUSTIN,0.0,90.0,86.0,0.0,15.0,12.0,0.0,0.0,1.0,0.0,14.0,11.0,0.0,28.0,15.0,0.0,1129.0,1078.0,0.0,34.0,27.0,2540.0
AVONDALE,0.0,79.0,78.0,0.0,24.0,9.0,0.0,0.0,0.0,0.0,13.0,18.0,0.0,19.0,20.0,0.0,1321.0,1014.0,0.0,145.0,108.0,2848.0
AUSTIN DRIVE,1.0,78.0,82.0,0.0,17.0,15.0,0.0,2.0,1.0,0.0,14.0,6.0,0.0,5.0,7.0,0.0,97.0,96.0,0.0,1150.0,891.0,2462.0
ASHFORD DUNWOODY RD,2.0,120.0,125.0,0.0,24.0,16.0,0.0,2.0,0.0,0.0,29.0,30.0,0.0,48.0,26.0,0.0,1097.0,1066.0,0.0,188.0,119.0,2892.0
ASHFORD PARKSIDE,1.0,217.0,190.0,0.0,42.0,38.0,0.0,5.0,1.0,0.0,54.0,34.0,0.0,185.0,134.0,0.0,1224.0,1021.0,0.0,244.0,160.0,3550.0
AVONDALE HIGH,0.0,143.0,148.0,0.0,36.0,29.0,0.0,2.0,0.0,0.0,27.0,24.0,0.0,39.0,18.0,0.0,1188.0,880.0,0.0,509.0,362.0,3405.0
BOULEVARD,0.0,216.0,208.0,0.0,35.0,25.0,0.0,3.0,0.0,0.0,29.0,34.0,0.0,45.0,23.0,0.0,1222.0,1110.0,0.0,971.0,758.0,4679.0
BRIAR VISTA ELEM,1.0,201.0,205.0,0.0,28.0,24.0,0.0,2.0,2.0,0.0,39.0,46.0,0.0,52.0,57.0,0.0,1120.0,1240.0,0.0,128.0,122.0,3267.0
BRIARLAKE ELEM,1.0,49.0,59.0,0.0,10.0,8.0,0.0,1.0,0.0,0.0,27.0,19.0,0.0,58.0,43.0,0.0,774.0,661.0,0.0,47.0,27.0,1784.0
BRIARWOOD,1.0,138.0,173.0,0.0,24.0,25.0,0.0,4.0,6.0,0.0,62.0,68.0,0.0,57.0,66.0,0.0,766.0,721.0,0.0,192.0,197.0,2500.0
BROCKETT ELEM,1.0,119.0,110.0,0.0,34.0,16.0,0.0,1.0,3.0,0.0,33.0,35.0,0.0,56.0,42.0,0.0,674.0,581.0,0.0,563.0,423.0,2691.0
BRIARCLIFF,0.0,158.0,167.0,0.0,44.0,30.0,0.0,2.0,4.0,0.0,57.0,39.0,0.0,42.0,39.0,0.0,1208.0,999.0,0.0,234.0,130.0,3153.0
BROCKETT,0.0,111.0,103.0,0.0,34.0,35.0,0.0,3.0,3.0,0.0,37.0,32.0,0.0,53.0,62.0,0.0,803.0,670.0,0.0,378.0,261.0,2585.0
BROOKHAVEN,0.0,209.0,220.0,0.0,30.0,20.0,0.0,2.0,1.0,0.0,47.0,38.0,0.0,47.0,37.0,0.0,1396.0,1340.0,0.0,110.0,101.0,3598.0
BROWNS MILL ELEM,0.0,117.0,126.0,0.0,19.0,14.0,0.0,0.0,1.0,0.0,13.0,6.0,0.0,4.0,1.0,0.0,42.0,34.0,0.0,1821.0,1434.0,3632.0
BOULDERCREST ROAD,0.0,61.0,83.0,0.0,9.0,11.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,7.0,3.0,0.0,32.0,33.0,0.0,908.0,732.0,1891.0
BETHUNE MIDDLE,1.0,158.0,155.0,0.0,35.0,28.0,0.0,1.0,0.0,0.0,17.0,19.0,0.0,20.0,26.0,0.0,63.0,60.0,0.0,2260.0,1659.0,4502.0
BURGESS ELEM,0.0,156.0,174.0,0.0,20.0,35.0,0.0,1.0,3.0,0.0,26.0,22.0,0.0,19.0,18.0,0.0,626.0,687.0,0.0,703.0,607.0,3097.0
COLUMBIA DRIVE,1.0,68.0,78.0,0.0,12.0,11.0,0.0,0.0,2.0,0.0,10.0,10.0,0.0,0.0,4.0,0.0,41.0,46.0,2.0,1224.0,931.0,2440.0
CANBY LANE ELEM,0.0,67.0,72.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,3.0,2.0,0.0,22.0,21.0,0.0,978.0,729.0,1940.0
COLUMBIA ELEM,1.0,59.0,52.0,0.0,17.0,11.0,0.0,2.0,3.0,0.0,2.0,4.0,0.0,4.0,6.0,0.0,29.0,25.0,0.0,915.0,696.0,1826.0
CEDAR GROVE ELEM,0.0,120.0,133.0,0.0,15.0,14.0,0.0,2.0,1.0,0.0,12.0,6.0,0.0,9.0,6.0,0.0,46.0,42.0,3.0,2031.0,1485.0,3925.0
CHAMBLEE,1.0,79.0,112.0,0.0,26.0,26.0,0.0,2.0,1.0,1.0,47.0,64.0,1.0,66.0,88.0,0.0,446.0,520.0,0.0,170.0,133.0,1783.0
CANDLER-MURPHEY,1.0,124.0,116.0,0.0,20.0,19.0,0.0,0.0,1.0,0.0,20.0,8.0,0.0,3.0,4.0,0.0,110.0,102.0,1.0,1481.0,961.0,2971.0
CHAPEL HILL ELEM,1.0,93.0,103.0,0.0,33.0,9.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,3.0,0.0,28.0,30.0,0.0,1659.0,1166.0,3136.0
