PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,1.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,4.000,3.000,0.00,2.000,1.000,0.00,25.00,29.00,71.00
99999,3.000,6.000,8.000,0.00,5.000,10.00,0.00,0.00,0.00,0.00,0.00,8.000,0.00,6.000,2.000,0.00,9.000,12.00,1.000,85.00,183.0,338.0
AA,1.000,91.00,89.00,0.00,33.00,33.00,0.00,1.000,1.000,0.00,20.00,13.00,0.00,22.00,21.00,0.00,156.0,155.0,0.00,1095.0,907.0,2638.0
AB,2.000,115.0,126.0,0.00,19.00,13.00,0.00,0.00,0.00,0.00,24.00,23.00,0.00,40.00,38.00,0.00,1027.0,1015.0,0.00,43.00,46.00,2531.0
AD,0.00,90.00,86.00,0.00,15.00,12.00,0.00,0.00,1.000,0.00,14.00,11.00,0.00,28.00,15.00,0.00,1129.0,1078.0,0.00,34.00,27.00,2540.0
AE,0.00,79.00,78.00,0.00,24.00,9.000,0.00,0.00,0.00,0.00,13.00,18.00,0.00,19.00,20.00,0.00,1321.0,1014.0,0.00,145.0,108.0,2848.0
AF,1.000,78.00,82.00,0.00,17.00,15.00,0.00,2.000,1.000,0.00,14.00,6.000,0.00,5.000,7.000,0.00,97.00,96.00,0.00,1150.0,891.0,2462.0
AG,2.000,120.0,125.0,0.00,24.00,16.00,0.00,2.000,0.00,0.00,29.00,30.00,0.00,48.00,26.00,0.00,1097.0,1066.0,0.00,188.0,119.0,2892.0
AH,1.000,217.0,190.0,0.00,42.00,38.00,0.00,5.000,1.000,0.00,54.00,34.00,0.00,185.0,134.0,0.00,1224.0,1021.0,0.00,244.0,160.0,3550.0
AI,0.00,143.0,148.0,0.00,36.00,29.00,0.00,2.000,0.00,0.00,27.00,24.00,0.00,39.00,18.00,0.00,1188.0,880.0,0.00,509.0,362.0,3405.0
BB,0.00,216.0,208.0,0.00,35.00,25.00,0.00,3.000,0.00,0.00,29.00,34.00,0.00,45.00,23.00,0.00,1222.0,1110.0,0.00,971.0,758.0,4679.0
BC,1.000,201.0,205.0,0.00,28.00,24.00,0.00,2.000,2.000,0.00,39.00,46.00,0.00,52.00,57.00,0.00,1120.0,1240.0,0.00,128.0,122.0,3267.0
BD,1.000,49.00,59.00,0.00,10.00,8.000,0.00,1.000,0.00,0.00,27.00,19.00,0.00,58.00,43.00,0.00,774.0,661.0,0.00,47.00,27.00,1784.0
BE,1.000,138.0,173.0,0.00,24.00,25.00,0.00,4.000,6.000,0.00,62.00,68.00,0.00,57.00,66.00,0.00,766.0,721.0,0.00,192.0,197.0,2500.0
BF,1.000,119.0,110.0,0.00,34.00,16.00,0.00,1.000,3.000,0.00,33.00,35.00,0.00,56.00,42.00,0.00,674.0,581.0,0.00,563.0,423.0,2691.0
BG,0.00,158.0,167.0,0.00,44.00,30.00,0.00,2.000,4.000,0.00,57.00,39.00,0.00,42.00,39.00,0.00,1208.0,999.0,0.00,234.0,130.0,3153.0
BH,0.00,111.0,103.0,0.00,34.00,35.00,0.00,3.000,3.000,0.00,37.00,32.00,0.00,53.00,62.00,0.00,803.0,670.0,0.00,378.0,261.0,2585.0
BI,0.00,209.0,220.0,0.00,30.00,20.00,0.00,2.000,1.000,0.00,47.00,38.00,0.00,47.00,37.00,0.00,1396.0,1340.0,0.00,110.0,101.0,3598.0
BJ,0.00,117.0,126.0,0.00,19.00,14.00,0.00,0.00,1.000,0.00,13.00,6.000,0.00,4.000,1.000,0.00,42.00,34.00,0.00,1821.0,1434.0,3632.0
BL,0.00,61.00,83.00,0.00,9.000,11.00,0.00,1.000,0.00,0.00,9.000,2.000,0.00,7.000,3.000,0.00,32.00,33.00,0.00,908.0,732.0,1891.0
BM,1.000,158.0,155.0,0.00,35.00,28.00,0.00,1.000,0.00,0.00,17.00,19.00,0.00,20.00,26.00,0.00,63.00,60.00,0.00,2260.0,1659.0,4502.0
BR,0.00,156.0,174.0,0.00,20.00,35.00,0.00,1.000,3.000,0.00,26.00,22.00,0.00,19.00,18.00,0.00,626.0,687.0,0.00,703.0,607.0,3097.0
CA,1.000,68.00,78.00,0.00,12.00,11.00,0.00,0.00,2.000,0.00,10.00,10.00,0.00,0.00,4.000,0.00,41.00,46.00,2.000,1224.0,931.0,2440.0
CB,0.00,67.00,72.00,0.00,15.00,15.00,0.00,0.00,0.00,0.00,11.00,5.000,0.00,3.000,2.000,0.00,22.00,21.00,0.00,978.0,729.0,1940.0
CC,1.000,59.00,52.00,0.00,17.00,11.00,0.00,2.000,3.000,0.00,2.000,4.000,0.00,4.000,6.000,0.00,29.00,25.00,0.00,915.0,696.0,1826.0
CD,0.00,120.0,133.0,0.00,15.00,14.00,0.00,2.000,1.000,0.00,12.00,6.000,0.00,9.000,6.000,0.00,46.00,42.00,3.000,2031.0,1485.0,3925.0
CE,1.000,79.00,112.0,0.00,26.00,26.00,0.00,2.000,1.000,1.000,47.00,64.00,1.000,66.00,88.00,0.00,446.0,520.0,0.00,170.0,133.0,1783.0
