PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MOULTRIE,1.0,123.0,106.0,0.0,22.0,15.0,0.0,1.0,1.0,0.0,68.0,72.0,0.0,15.0,16.0,2.0,1656.0,1272.0,0.0,823.0,622.0,4815.0
AUTREYVILLE,2.0,30.0,24.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,34.0,40.0,0.0,11.0,6.0,1.0,535.0,467.0,0.0,107.0,68.0,1336.0
BRIDGECREEK,0.0,27.0,33.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,513.0,488.0,0.0,30.0,19.0,1138.0
CROSLAND,0.0,3.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,92.0,80.0,0.0,26.0,21.0,251.0
DOERUN,0.0,10.0,13.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,202.0,169.0,0.0,136.0,99.0,643.0
FUNSTON,0.0,16.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,0.0,0.0,0.0,0.0,455.0,367.0,0.0,60.0,52.0,1007.0
HAMILTON,0.0,13.0,25.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,2.0,1.0,0.0,327.0,319.0,0.0,16.0,8.0,731.0
HARTSFIELD,1.0,9.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,193.0,182.0,0.0,2.0,3.0,404.0
HOPEWELL,0.0,38.0,37.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,32.0,25.0,0.0,4.0,3.0,0.0,657.0,610.0,0.0,50.0,49.0,1514.0
LEE,0.0,22.0,24.0,0.0,7.0,4.0,0.0,2.0,0.0,0.0,32.0,25.0,0.0,5.0,4.0,0.0,388.0,354.0,0.0,69.0,50.0,986.0
MILLCREEK,1.0,10.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,202.0,170.0,0.0,11.0,12.0,426.0
MONK,0.0,36.0,30.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,13.0,11.0,0.0,0.0,4.0,0.0,628.0,519.0,0.0,85.0,71.0,1403.0
MURPHY,0.0,16.0,18.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,7.0,2.0,0.0,424.0,377.0,0.0,12.0,9.0,876.0
NORMAN PARK,0.0,46.0,44.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,56.0,49.0,0.0,3.0,2.0,0.0,909.0,760.0,0.0,201.0,149.0,2231.0
ROBINSON,7.0,21.0,22.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,1.0,363.0,327.0,0.0,39.0,33.0,856.0
THIGPEN,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,104.0,90.0,0.0,10.0,8.0,225.0
TYTY,0.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,188.0,173.0,0.0,3.0,9.0,430.0
WARRIOR,1.0,20.0,15.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,20.0,0.0,1.0,1.0,0.0,400.0,347.0,0.0,21.0,20.0,868.0
TOTAL,13.0,456.0,453.0,0.0,77.0,47.0,0.0,10.0,6.0,0.0,349.0,322.0,0.0,50.0,43.0,4.0,8236.0,7071.0,0.0,1701.0,1302.0,20140.0
