PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,3.000,75.00,92.00,0.00,11.00,6.000,0.00,0.00,1.000,0.00,44.00,33.00,0.00,0.00,2.000,0.00,376.0,322.0,1.000,1519.0,1072.0,3557.0
0002,1.000,123.0,106.0,0.00,22.00,15.00,0.00,1.000,1.000,0.00,68.00,72.00,0.00,15.00,16.00,2.000,1656.0,1272.0,0.00,823.0,622.0,4815.0
0007,2.000,30.00,24.00,0.00,7.000,4.000,0.00,0.00,0.00,0.00,34.00,40.00,0.00,11.00,6.000,1.000,535.0,467.0,0.00,107.0,68.00,1336.0
0008,0.00,27.00,33.00,0.00,1.000,1.000,0.00,2.000,1.000,0.00,14.00,9.000,0.00,0.00,0.00,0.00,513.0,488.0,0.00,30.00,19.00,1138.0
0009,0.00,3.000,5.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,11.00,10.00,0.00,0.00,0.00,0.00,92.00,80.00,0.00,26.00,21.00,251.0
0010,0.00,10.00,13.00,0.00,5.000,2.000,0.00,0.00,1.000,0.00,2.000,2.000,0.00,0.00,2.000,0.00,202.0,169.0,0.00,136.0,99.00,643.0
0011,0.00,16.00,20.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,13.00,20.00,0.00,0.00,0.00,0.00,455.0,367.0,0.00,60.00,52.00,1007.0
0012,0.00,13.00,25.00,0.00,3.000,4.000,0.00,0.00,1.000,0.00,6.000,6.000,0.00,2.000,1.000,0.00,327.0,319.0,0.00,16.00,8.000,731.0
0013,1.000,9.000,11.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,193.0,182.0,0.00,2.000,3.000,404.0
0014,0.00,38.00,37.00,0.00,3.000,4.000,0.00,1.000,1.000,0.00,32.00,25.00,0.00,4.000,3.000,0.00,657.0,610.0,0.00,50.00,49.00,1514.0
0015,0.00,22.00,24.00,0.00,7.000,4.000,0.00,2.000,0.00,0.00,32.00,25.00,0.00,5.000,4.000,0.00,388.0,354.0,0.00,69.00,50.00,986.0
0016,1.000,10.00,10.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,6.000,1.000,0.00,0.00,0.00,0.00,202.0,170.0,0.00,11.00,12.00,426.0
0017,0.00,36.00,30.00,0.00,2.000,3.000,0.00,0.00,1.000,0.00,13.00,11.00,0.00,0.00,4.000,0.00,628.0,519.0,0.00,85.00,71.00,1403.0
0018,0.00,16.00,18.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,7.000,2.000,0.00,424.0,377.0,0.00,12.00,9.000,876.0
0019,0.00,46.00,44.00,0.00,6.000,3.000,0.00,3.000,0.00,0.00,56.00,49.00,0.00,3.000,2.000,0.00,909.0,760.0,0.00,201.0,149.0,2231.0
0020,7.000,21.00,22.00,0.00,6.000,1.000,0.00,1.000,0.00,0.00,20.00,15.00,0.00,0.00,0.00,1.000,363.0,327.0,0.00,39.00,33.00,856.0
0021,0.00,3.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,2.000,0.00,104.0,90.00,0.00,10.00,8.000,225.0
0022,0.00,13.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,14.00,0.00,0.00,0.00,0.00,188.0,173.0,0.00,3.000,9.000,430.0
0023,1.000,20.00,15.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,17.00,20.00,0.00,1.000,1.000,0.00,400.0,347.0,0.00,21.00,20.00,868.0
TOTAL,16.00,531.0,545.0,0.00,88.00,53.00,0.00,10.00,7.000,0.00,393.0,355.0,0.00,50.00,45.00,4.000,8612.0,7393.0,1.000,3220.0,2374.0,23697.0
