PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ACWORTH 1A,55.1,67.25,64.73,50.0,54.43,69.62,48.7,66.7
ACWORTH 1B,45.61,57.08,56.48,66.67,50.82,65.6,44.17,61.77
ACWORTH 1C,49.06,60.28,61.74,62.5,54.64,63.42,41.65,59.87
ADDISON 01,66.67,62.35,69.07,0.0,71.43,74.65,62.25,71.9
AUSTELL 1A,55.81,61.74,56.13,80.0,52.22,56.88,35.46,58.63
BELLS FERRY 02,50.62,68.61,65.42,25.0,54.05,72.29,40.45,67.42
BELLS FERRY 03,56.36,61.09,63.18,50.0,66.94,68.34,38.23,64.81
BIG SHANTY 01,59.65,49.6,52.34,100.0,64.81,66.22,39.04,60.6
BIG SHANTY 02,54.35,69.57,69.72,60.0,67.65,75.73,51.67,72.28
BAKER 01,52.91,62.36,70.13,60.0,65.09,66.12,43.58,62.95
BIRNEY 01,60.0,57.2,64.13,50.0,58.62,69.62,30.07,61.35
BIRNEY 02,49.52,71.79,68.52,75.0,63.77,69.64,46.31,68.37
BRYANT 01,60.0,68.25,55.56,0.0,57.14,66.19,45.56,66.48
BRYANT 02,45.0,48.1,47.11,50.0,38.74,46.6,22.19,46.33
BLACKWELL 01,57.74,71.32,59.34,100.0,73.44,72.75,50.22,69.16
CHATTAHOOCHEE 01,46.6,53.07,55.75,25.0,54.09,58.09,39.25,53.93
CHEATHAM HILL 02,60.0,70.61,75.64,0.0,57.89,76.55,57.34,74.12
CHEATHAM HILL 03,70.13,73.33,70.71,50.0,63.33,75.22,60.85,73.75
CHALKER 01,44.64,57.7,47.32,33.33,58.41,62.8,38.85,58.42
CLARKDALE 01,80.0,64.75,64.29,33.33,65.62,65.74,35.42,63.71
CLARKDALE 02,70.97,65.45,63.22,100.0,51.11,68.82,36.29,64.78
COOPER 01,48.0,57.79,54.95,57.14,53.33,65.67,36.89,58.47
