AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,458.0,0.0,7.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,163.0,140.0,0.0,99.0,34.0
30-34,454.0,0.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,171.0,145.0,0.0,86.0,31.0
35-39,508.0,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,180.0,168.0,0.0,97.0,39.0
40-44,557.0,0.0,8.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,206.0,196.0,0.0,85.0,50.0
45-49,675.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,264.0,224.0,0.0,102.0,60.0
50-54,772.0,0.0,7.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,295.0,263.0,0.0,133.0,60.0
55-59,840.0,0.0,8.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,307.0,279.0,0.0,138.0,92.0
60-64,886.0,0.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,339.0,287.0,0.0,149.0,92.0
65-OVER,2461.0,0.0,14.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1041.0,902.0,0.0,285.0,182.0
TOTAL,7611.0,1.0,69.0,81.0,0.0,9.0,6.0,0.0,2.0,0.0,0.0,17.0,25.0,0.0,9.0,8.0,0.0,2966.0,2604.0,0.0,1174.0,640.0
