PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LYMAN HALL SCHOOL,1.0,221.0,227.0,0.0,73.0,31.0,0.0,9.0,3.0,0.0,181.0,128.0,0.0,49.0,21.0,1.0,655.0,447.0,3.0,1415.0,972.0,4437.0
LEWIS FRASIER SCHOOL,1.0,189.0,193.0,0.0,55.0,36.0,0.0,5.0,1.0,0.0,138.0,139.0,0.0,57.0,35.0,1.0,812.0,627.0,1.0,1003.0,796.0,4089.0
MEMORIAL DR. EAST,1.0,115.0,108.0,0.0,33.0,17.0,0.0,0.0,1.0,0.0,97.0,66.0,0.0,20.0,16.0,0.0,284.0,235.0,0.0,997.0,541.0,2531.0
BUTTON GWINNETT,0.0,227.0,285.0,0.0,43.0,20.0,0.0,7.0,2.0,1.0,147.0,109.0,0.0,30.0,31.0,0.0,690.0,469.0,1.0,526.0,368.0,2956.0
TOWN OF ALLENHURST,0.0,116.0,140.0,0.0,20.0,11.0,0.0,4.0,0.0,0.0,76.0,68.0,1.0,19.0,8.0,0.0,330.0,273.0,0.0,838.0,609.0,2513.0
HINESVILLE,1.0,105.0,104.0,0.0,22.0,22.0,0.0,1.0,1.0,0.0,68.0,48.0,0.0,36.0,27.0,0.0,512.0,387.0,0.0,450.0,294.0,2078.0
LIBERTY COUNTY,1.0,171.0,163.0,0.0,30.0,15.0,0.0,2.0,1.0,0.0,37.0,27.0,0.0,22.0,11.0,1.0,900.0,820.0,1.0,1016.0,795.0,4013.0
WALTHOURVILLE,2.0,163.0,171.0,0.0,31.0,35.0,0.0,3.0,2.0,0.0,140.0,103.0,0.0,33.0,13.0,0.0,422.0,334.0,1.0,943.0,625.0,3021.0
FLEMING WEST,1.0,16.0,19.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,80.0,68.0,0.0,175.0,136.0,506.0
FLEMING EAST,2.0,99.0,119.0,0.0,13.0,11.0,0.0,3.0,1.0,0.0,26.0,11.0,0.0,11.0,4.0,0.0,1105.0,1028.0,0.0,177.0,127.0,2737.0
GUM BRANCH,0.0,139.0,138.0,0.0,23.0,15.0,0.0,3.0,1.0,0.0,89.0,60.0,0.0,23.0,23.0,0.0,689.0,552.0,0.0,419.0,358.0,2532.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
HINESVILLE LODGE 271,1.0,144.0,140.0,0.0,40.0,38.0,0.0,1.0,2.0,0.0,127.0,81.0,0.0,30.0,21.0,0.0,464.0,325.0,2.0,835.0,612.0,2863.0
99999,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,7.0,3.0,23.0
TOTAL,11.0,1705.0,1809.0,0.0,384.0,255.0,0.0,38.0,15.0,1.0,1130.0,846.0,1.0,332.0,210.0,3.0,6947.0,5569.0,9.0,8802.0,6236.0,34303.0
